density,edginess,citations_per_year,is_center,identifier,year
37.23225252005754,0.6607723832130432,0.0,False,d6f13092c1e6b7fa3e5e685148bb5487bebeb5c2,2020
31.72876669647642,0.7166071534156799,4.333333333333333,False,acbc968f4a457a40af452c2bcef54dde81d8334d,2017
37.50466996512345,0.7254722714424133,1.0,False,aaa99a47813dbd9732d81a14c6c929b4c05c9feb,2022
29.001096688704518,0.7319391965866089,0.0,False,e1612cef6f48e659d070567ed48dc847f7fff7bc,2018
23.16382192273159,0.7051823735237122,14.672727272727272,False,8d6ab29ce508b52df9e9c30f30cbc957049cdcd3,1968
31.987107704740794,0.7065597176551819,2.4782608695652173,False,89dd000d8fb7e861371b0312f8b9a7438182120d,2000
37.64560322301408,0.7159690856933594,3.25,False,a42896cadde453f182a1deb9310b76f82de26166,2015
27.317807321121254,0.7056073546409607,74.74418604651163,False,22021f23707100e4cdbfd2705d0ea4f850626d7a,1980
48.67428700636191,0.6169305443763733,3.0,False,614e9b9f428f754da834afb350ba93c062f01844,1995
27.296934025699862,0.6823859810829163,0.19230769230769232,False,b1c71f346b9da507f2770c77a7c5d16f621caff6,1997
35.34532203117114,0.6967623233795166,0.3333333333333333,False,d90cb72f86d6876e0163a624efcff6fdbe48538b,2017
31.07323424549706,0.7179929614067078,1.0,False,7758b59f087f67814d6e253873e50e7a6bfe81b1,2017
36.955899152907556,0.7030911445617676,1.5,False,04d00afc2a4dff01d2a31ce2c2a5a82a8a7009e6,2021
27.6573179283325,0.6220180988311768,42.22222222222222,False,dc457643590a9c8155a53b31ce278375e785356c,2014
35.73948372453956,0.7162367701530457,0.16666666666666666,False,18a8a6503bcfd2c625ae6bf7e20f10fdae6bb25a,2017
33.19473796871327,0.7285705804824829,3.0,False,5cd6399bb1f982e48b50aea558411679668f10c6,2014
31.783055072972378,0.7079878449440002,1.8235294117647058,False,6cdcf7a5342e726d56ff8eec367282ffbadae90c,2006
37.237523279915045,0.6880462765693665,0.0,False,035b95b59f74946d8d5155db5f9ec6c11c443a35,2022
34.40415220186008,0.6889715790748596,4.0,False,010247f9664fc856f7ad94ae93a5f2ab1bd71743,2018
30.163388460769177,0.7394742369651794,1.0454545454545454,False,1367baa9b13d1f6bb136e5955d0cead0d1918c7d,2001
28.591933772615292,0.6662099361419678,5.102564102564102,False,23e62487088c98ce6df0d23dd333ef97ca84b48a,1984
31.301104605808597,0.6771324276924133,0.625,False,4d15a270523cdaac0df2b884b02645bec0fa3fc5,2007
32.11427727147247,0.7250685691833496,1.1666666666666667,False,940e24fbeb48ddd4b7b7c0bc60ac3537393deb41,2005
25.235292818113763,0.6795649528503418,1.5,False,ade7a6fa4e60611be9b3462f15af51ffd29a30d2,2021
23.252239529840143,0.597442090511322,0.16666666666666666,False,8deef6c14ed9fbf37ae6f6135cc67ce479053b76,2017
28.843762457645347,0.6564232110977173,1.6842105263157894,False,77fd4992f4cf6c12f5951bc0de64b94f6688d54d,1985
29.10231603889568,0.6809270977973938,1.75,False,b6c82976f272d254fda51960a9123d5a6bfbf813,2015
26.680668125295508,0.7220691442489624,0.0,False,9b81838822a0cb8abf5ab8ad4d6382901f988e66,2008
36.96668328846,0.6719270348548889,0.75,False,e45076347f5bf67630bcddc58d9dd3c4a206ccda,2019
30.19547253722304,0.701512336730957,6.384615384615385,False,5e76723d5ac95cbace37ae47e1ca9146207f3c97,1997
31.63669838993539,0.6501771211624146,0.9459459459459459,False,b498678bc5c8b700ff2f88177a5d9bbec2bb65f8,1986
32.82427247101843,0.7148253321647644,0.07142857142857142,False,fcf3dd32cd1fdfbf2773726d90c53f3cd229a6a2,2009
34.91815395558136,0.6726316809654236,0.0,False,77ec2e3acd0a26e7252e19d1a66774137a927335,2013
34.916337185091265,0.6942500472068787,5.0,False,aa1cc3e6fb78f101fd6ffde39eff1425275bcda3,2007
30.09061144475941,0.731673538684845,0.5,False,14d2cf3decef40e0236e337ff36ab3ab382a11a9,1997
23.161685347440653,0.7289238572120667,1.1111111111111112,False,8ddc6040991911f34953fee53b1b1a8ccf4f49c2,2014
35.707538549802976,0.7277628779411316,0.4,False,5adbd0dd7850c51771511bf3f2220fc2aef0e40f,2018
34.90774642195719,0.68306964635849,0.3333333333333333,False,8058fbea3495faa97a9f977ff6838b4a81b3e6f6,2020
34.271367590386134,0.6550666689872742,1.6666666666666667,False,a3a3562486468a41c1461e02d34f27779905c93e,2014
35.924638617967375,0.7146860361099243,0.5,False,ce711cc09b06f6feea2bdc47ab5d3da1b8866604,2021
37.772939896541985,0.6668193340301514,1.0,False,41b8ae2f0b2dcb75864869d229a7b97833309f27,2006
25.970095959600357,0.7019717693328857,0.1,False,2f80291bb770060b654d4ae74b49936c0a8b8595,2013
31.38107669403575,0.629359781742096,0.9,False,9d297afd3f2c64235430851727984b9ef4f0ab7e,2013
28.323962653182697,0.7682470083236694,0.125,False,eb99958043aed4238a6af0dcdbc678195f4e419e,2015
30.567846417543535,0.6710385084152222,1.588235294117647,False,dd0b650e9bdb1c9117834ae1c63274005f7c4044,2006
35.54766982960295,0.6530809998512268,0.4,False,9d3abded742a819ffbfc464f14c5e27ab71f5aa2,2008
26.431838004868567,0.673749566078186,5.571428571428571,False,2a5f5d1219c51d023b35414ec2d3f6462a34368d,1995
30.24347809040141,0.6760696768760681,4.485714285714286,False,9d4f6ebab5b32d471e0d8a9d74c27ec47ee2f3b3,1988
37.03924123186952,0.6312984228134155,0.125,False,b85ee51e2c0fd4e9678f9d7eb8f4455a37c710cb,2015
37.12862102335177,0.6847016215324402,0.0,False,75c1cb7845441a5cdcc7b5e1b2f0e55b582096df,2013
29.179029266700887,0.7323793768882751,0.0,False,4b251390eab4b8dd2e0acd590dfc4f729fdb5c63,2009
37.23769632868719,0.6708219647407532,0.2,False,153b43723126278afabec2070e2235df8c35302b,2018
35.42779162235478,0.7163017988204956,0.1111111111111111,False,0f5607afe6ca06ffd0b447e5b734d9224ecc4308,2014
33.51006258276151,0.6841647028923035,1.1333333333333333,False,a812e93abd8530993e581ef138a92b1cdc04c9e5,2008
36.448697799890624,0.6386908292770386,0.16666666666666666,False,8098ca43043c4d01d3dbad9407f2adf7a44f2cd9,2011
36.158392171637544,0.6876115202903748,1.6923076923076923,False,c44ed4438cbd7551f004df6c8d25f084cbd9a2a6,2010
30.513557642772994,0.704748809337616,1.0,False,71f6ee589645b9cfd0d0d16a2e3b208ee0db202a,2020
41.1951137446515,0.6364042162895203,0.0,False,55c8b92ae329fd09bb4cade96e03cda9f6a6b5c4,2010
27.927698870138787,0.6892995238304138,0.0,False,fd4c5bdcece1b7293802b11b7f46cf3abad6a039,2011
35.51791800400847,0.690954327583313,1.3333333333333333,False,1156500fa1bceefa7ec041550c8ecd12ebbd7100,2017
29.8983063910995,0.6954498291015625,6.375,False,d54ab6e88d4f8c532c5ca2f5ddd5fe8620b1a0fd,2007
39.52549694649177,0.6699722409248352,0.0,False,fe8272b173adf808982d63253754a4f8618fd567,2020
23.71436830228257,0.8905883431434631,0.21428571428571427,False,c16636b74709848e6a05ed8d74108f8e136ecada,2009
34.42945884847517,0.6229982972145081,6.0,False,a3d688d8e709ec0e6326be8238097a1976f839aa,1998
29.68333217962546,0.653915524482727,16.1,False,59e0d0759b78bc99ad2b304ff939b40af8e53b37,2013
37.13913881783638,0.6285170316696167,0.0,False,6ef0c624ebccbbe5d74b587210bb7bb615f6a6ab,2024
42.32802329247552,0.7090446352958679,4.434782608695652,False,37b2fb96629e7b8154807fb68d6743236f03d6e0,2000
44.339964977045454,0.726672887802124,7.04,False,2f9031deb8cf10612934d8d06168a150945fe41e,1998
32.70404506811631,0.6717314720153809,14.347826086956522,False,64d500863f5b98d5357a7c3aee0cf720d54034d0,2000
25.33991794689194,0.6932567358016968,0.3333333333333333,False,db5cdad191f844a57ce552661ce5b49a204bf504,1990
26.369262766037497,0.7004696726799011,0.2777777777777778,False,c78b30fef28c8363927308a49d3643b62af96dc7,2005
30.208466706429142,0.7085986733436584,0.0,False,2db89d213eee4af0b57042a8bead4465aa59d22c,2017
35.68641896331086,0.7046231627464294,1.1428571428571428,False,4b8f4cc30db3e78147de8cf22bd6081dbcf78a73,2016
31.09964021171377,0.624936580657959,0.6521739130434783,False,7ed9f5c42d01edae8e1a40f17c6908fdb29cf441,2000
34.42708325117261,0.6282072067260742,0.0,False,271a16bb25ba2cb3cf14f8fab5af8bd56a1f1b9c,2010
22.474526805831253,0.7373711466789246,0.0,False,c9bd949ac572d541691bdc06ea8a30831d1cd35e,1985
33.32493359636359,0.7373586297035217,1.75,False,67f691f8ae3780b78058a962fc499f7275888570,2019
40.26033115147861,0.7191702723503113,1.206896551724138,False,6a4fcd91da4240b8b868c3ecce8fdce1b58752e4,1994
29.407677457478982,0.7278945446014404,0.0,False,b3bf12fc8449eb0cd01903582d77dad75c795958,2009
32.18631641133044,0.745875358581543,0.125,False,f509f11bad6d2e2e420d7714c3ca2a5c78de71f9,2015
35.1353285399927,0.7035216689109802,0.15,False,78eb1ccc0cce275e80d52e0cf422afa87ae9f43f,2003
24.376989200168037,0.7595382928848267,0.1509433962264151,False,165077c20c9e93489c62806791f8be448b570be8,1970
39.07085307085962,0.6589723229408264,0.0,False,7891aea0e25361f2162e0f5ae6fb78c9604d446f,2016
34.194116293427015,0.6591300368309021,0.0,False,857dee2706c8b85b679fb280815413e4e5b9a652,2020
32.466647133615446,0.6343924403190613,0.9473684210526315,False,54535ce45fe2f211d20562663be215ece92cfef1,2004
31.68128026452027,0.6686756610870361,16.066666666666666,False,1c8564b3a6ed399580cca8ffc2ae8ab6dd27d464,2008
30.461286367719477,0.7335845828056335,0.0,False,dbcbe27aad32cc06671243135a8468a0f5b8d869,2021
29.9710518326876,0.6517764329910278,0.4,False,f9474820425cabf58022ba78a7a389b9bb04eab7,2018
32.59240008953227,0.642285168170929,2.6315789473684212,False,aacf052100c7211993c8f9d4f63416ba0be96615,2004
29.214170353144397,0.6861089468002319,0.7391304347826086,False,eac2b5576c4272aa0c705b7fff033496bcf6eb8f,2000
41.82697341650151,0.6263442635536194,1.4,False,88fac9fbcea5a2e2c9131e67153487459d3ecc44,2018
22.944646684154378,0.726938784122467,10.340909090909092,False,33e09d2a07cdf2b4c4a8b14b75fb2b78d923882f,1979
44.14262565255528,0.7267993092536926,2.0555555555555554,False,58c1f8df33552d487296dd5d4336f130ebdee26d,2005
37.18917918431932,0.6564355492591858,0.25,False,9e7d7af7f01d22cf8f0d6242f9937cdbea60f813,2003
34.96601664821662,0.6663525700569153,2.0,False,e48feb39a2a7369058144078b2216f6f35118388,2019
27.578209804443514,0.6983402371406555,0.13333333333333333,False,665aa9462465159c81c2d52f0d092f7a9772bd1b,1993
31.996616721268683,0.6835594177246094,11.695652173913043,False,3b9f48b09d746572164cdadfcaa826459c720357,2000
35.565157056267005,0.7010781764984131,0.25,False,210b54cf9a32e8d5ff94ec7b7839926822179c0a,2019
39.50004259967183,0.6779505014419556,0.2,False,51ca69106fdc1f1ea6c3d4cba8b56fb2dfb2b0cf,2018
25.226854856951896,0.7241525650024414,0.0,False,498722b251799f79c9ec5d2219fd37aa9b697c35,2001
29.855084720408584,0.6919519305229187,1.0,False,098ddbd4584868e1ec52ed8892a7878ee3412555,2014
27.117801485321802,0.7513315677642822,0.4090909090909091,False,ee0e733a0ae6a606c6375f1bbd9281c0b924ec9c,2001
34.980841397042006,0.6956387758255005,0.45454545454545453,False,fd19e428b9bd660f6137ce28463117f273e21b22,2012
29.94129270183694,0.671777069568634,0.0,False,f1a68f063542ad1eeec80f076c09e6a9d4b44c9d,2016
32.77522559294688,0.6666222810745239,0.55,False,4a5df81a5090ff8714de108dc8c3d610d977f2a3,2003
25.594576344619966,0.7161138653755188,12.642857142857142,False,ef209e7428562bb3f5d5055c1b9be75c7f93e6ef,1995
40.72002054542148,0.6653218865394592,0.1111111111111111,False,33df74ca87ac26b96304aa6a7504b48b260a3cd7,2014
34.176301852489026,0.679455578327179,2.3333333333333335,False,cc7255cedef3854938e73bcd51ae75e59875a10f,2017
32.56696300831919,0.7304490208625793,0.8333333333333334,False,b23ccb69a72fe2134622f8b826595b5e89e1779e,2017
30.444002512772826,0.7391197681427002,0.0,False,60a08b408cd2450eb3d34a2e310e0964b96f15de,2019
35.85079172506342,0.7371928095817566,1.7272727272727273,False,ae63c5e208e56557c49e963dc7e830c5749d6c36,2012
21.134752943436574,0.6270580887794495,2.4,False,d86afff095145aff895ed17b882ec7e87bb142c3,2008
27.675156373878682,0.7658244967460632,0.5,False,75248fb17ca945c98d5869c669e2137dec0e220a,2015
32.37102813881526,0.6837429404258728,18.25,False,846f6169244a732fb0b04d1fa97d67644a3f0409,2003
30.658733758242587,0.6754080057144165,0.14285714285714285,False,a0c63f9f055ec04d0a21e3fa4c58fd8dce8c32bb,2009
37.08906126361658,0.6628714799880981,0.16666666666666666,False,ada90b394df63dd8cda0377b6cbcc23dd9ef51db,2017
36.279751024575,0.6554495692253113,0.42857142857142855,False,a675e04ad50f47ec8798e4e0f47addfec39c8db0,2002
19.195972067113814,0.756026029586792,5.291666666666667,False,eeae92442aaac000562bb4a2ea0ba6db2af8e9d6,1951
36.26623765393298,0.6627805829048157,0.0,False,e325661e446d2b2b81bf8d633a6ab3a575553f28,2020
33.0171034049126,0.6908997297286987,1.75,False,b8da8a87f11fba9619fdd94e58e203f66447fa6c,2019
31.30963306551037,0.6983495950698853,0.4,False,78b5df6c4f1bb4c8ae2d407c605f67bde3c99ac5,2013
27.525275098473944,0.7169808149337769,1.7,False,f67e65899d7d9b6a8e86be99d00f3ba0d0bdc83c,2013
26.552805654486203,0.6831251978874207,21.733333333333334,False,44913f9cb8205ce79043cfba3c54da9c51f0c705,1978
37.67684387228619,0.6853283643722534,22.2,False,c507cd1b91245217bc68a6158f1eb4370ecf021c,2008
31.078896858783132,0.7403413653373718,4.125,False,cd662e45a7415dfef09169c53e6b1499d3e0c2b0,2015
30.679933185097052,0.7888848781585693,0.5294117647058824,False,0ae0812f960d204a3941d1b55f3c2a94f6388e10,2006
28.161043105043603,0.7720163464546204,0.5,False,d6caec9d489b51d8c3f333422ccf70d404d72faf,2021
32.6805241463356,0.7364466190338135,1.0,False,ddcef56eea5a57f93d0e51b41adc982ba282eba0,2020
30.2326770720614,0.6889920234680176,0.0,False,3ef86e92108c4becef111795816d55b6a954ade9,2022
49.732782923677206,0.7006171941757202,1.3333333333333333,False,6bee71e0be0b9df9512825c2b51b8bb5c62d72c4,2008
38.18813766228704,0.6731999516487122,0.2857142857142857,False,f29d4ee4015b4eb0842f8f9f8ac4a5a4d84509e5,2016
31.666786718740877,0.7337111830711365,0.0,False,51cbfa7bab7a2c71aa3ebf2b69b6add1a680a596,2018
34.894539335926595,0.6791867613792419,0.42857142857142855,False,5489a72ccc0fb2d600e22483223710b6e4904c51,2016
37.815464341163135,0.5970315933227539,1.95,False,d90b7b19ad6245830cfa7100b8479ff5e4c766bc,2003
32.214442080617275,0.7121655941009521,11.6,False,16d225301c84b0bc3d92d7f3c023871bab224919,2003
35.06963302987214,0.6795836091041565,1.8181818181818181,False,f6c9cac5ab5b6f9083706633366142b198ac163b,2012
43.16427537775209,0.6528920531272888,1.375,False,6632fc8cf77730198c3d9b6ee8b7d5e204b124c8,2015
28.099524077451907,0.7858449220657349,0.7142857142857143,False,5abc2420e6df370f76e80b5093325ecb9c7a2fbf,2016
31.464843853479465,0.6904323697090149,3.2083333333333335,False,fc5eac7b248e084b8c4af7ddbaca35324e0a3be9,1999
29.273941399870772,0.7230870127677917,1.3333333333333333,False,b418712ab2f865b1c404bfa722c1559db27963c3,2020
38.80672028004227,0.683324933052063,10.625,False,6a54271f07f74666aec36e9b0246d919afbaad69,2015
34.96575931390715,0.6813400387763977,2.5,False,27dd4409e7a9e9d2223088ddecf6e95c1a0d00e9,2019
33.01896753092198,0.6701830625534058,0.5217391304347826,False,6f350ea7f62d3814082f4ae4dcdf489d11ab29f0,2000
32.935679678283975,0.7017992734909058,4.666666666666667,False,1deec365eb3c911b62d741879f002f2e62831d47,2017
39.57292770248391,0.6852767467498779,0.0,False,79882579d8308dcb4f84c36cdc9510a9d4c705b6,2019
31.1392774275394,0.7629568576812744,0.3333333333333333,False,693f6f3f199776f9cb3ec5d6aaf5e42b56bb0e8b,2020
37.55962096098513,0.6676026582717896,1.4444444444444444,False,3d2339ff7f0f1bbfd98e6690fcccf2ad737fffaa,2014
36.41658928259163,0.6537274718284607,0.7333333333333333,False,321fcd1cb55c71bd248c7b9a6834f50c51f1e492,2008
34.05622493220738,0.7262012958526611,0.4,False,1ac8672bed28d4d2a1a0b4877e0ef1bcf1589f84,2003
37.562459070163676,0.6479878425598145,3.8,False,0b0675121b48b8009ff8ec2838427f68dd997503,2018
31.291668842650274,0.6926191449165344,6.0,False,273a7679117baebdb0afb29e90a332d409f17df9,2021
34.20680276304507,0.7329147458076477,2.2857142857142856,False,5952a0f374531f6d6317f7937f354578826f001b,2016
32.616862330853515,0.6653691530227661,5.7272727272727275,False,2ac0ccc8dec82475fbc516b4a74f41504e2a8814,2001
34.9923667664656,0.647057831287384,5.954545454545454,False,7f58abe7dcc9c7da253514370f735610cbc5bb4e,2001
30.011878617314903,0.8792546987533569,0.7142857142857143,False,d9188d185213bb582829f7591c462960b07bc886,2002
29.981027107689933,0.7646876573562622,0.45454545454545453,False,5559f5afc54495986eb6d3a3fc4038e0124943d0,2012
35.43505917823698,0.7072842121124268,0.3333333333333333,False,1c450713c0450e69167dd50d2f0d425b1c941d51,2014
39.66427473723118,0.6754802465438843,0.0,False,d3dd8923007e94168de8a03daf718ac47298a13c,2023
30.152949392308486,0.6853241920471191,0.3448275862068966,False,4553c9e0a94a186c55a64f9165d6b4f699be2350,1994
29.78050495473717,0.7145950794219971,1.0,False,c60e0e6d1b4a34a429c42b74d6b9bb5df682b443,2021
23.188886630392314,0.7406706809997559,0.7878787878787878,False,348eb447e4a75d6e35cb12fbcebdb9e95ce06b83,1990
29.970111553582026,0.7076837420463562,2.5,False,e54ad3e94633e88d10715e39c8c645290099cef0,2019
39.85896719070672,0.6302348971366882,0.0,False,c3eafeac9548f492af30cec329925a67bed3b32d,2023
38.18318366715262,0.6076145768165588,2.1666666666666665,False,7a5d844bfb722be2c03b23bf94af646657106633,2005
28.742650097068584,0.6777818202972412,1.1111111111111112,False,8f457922b7c31ee066e9e17732ef535b9e79f840,2014
49.48079328764829,0.7232973575592041,3.7916666666666665,False,7998bf60977dec5394766de40c0ba0f43e4abd56,1999
26.473136126629807,0.7386782765388489,0.75,False,333da0aa84ff322a9bb827e6e56bdff2c94445c6,2003
29.205995185781735,0.7257624864578247,7.045454545454546,False,bf85b91d670a4f09d41712f29107be3740a05a6e,2001
35.85451960054205,0.7107866406440735,0.0,False,dd9561144161fca00dd8d7a472d5ee31dd0f067b,2019
24.852313616991257,0.7357363104820251,3.0961538461538463,False,7874648e2f34671af6e36cd0e998479fc018d5b8,1971
31.176614959500142,0.7193930745124817,39.0,False,b537c9bd6405910abdae34ab4ad591d637988c37,2020
33.23134235095177,0.6928050518035889,0.0,False,ef94558744ec069cf7ff7c69eaf30d614f4920e2,2020
36.109567569712596,0.7206115126609802,0.0,False,6aac8297018778fbffda68e33fe432882b9cb0fb,2012
38.47966015078766,0.6352264881134033,2.8,False,f72cc892cfa764630c200f02cd2628b7ce096672,2018
29.849265108972123,0.6360735893249512,1.9333333333333333,False,27229540bdc6ef184932fac413c2daea0426f184,2008
37.76920366259419,0.6718733310699463,0.08333333333333333,False,e917c50a9ba95f00d810cc3b7a77c357156444ed,2011
20.394821372104513,0.814095675945282,8.875,False,03fdbfc5b1269433f4bcbdd8f404158505eabbeb,2015
38.416789869668506,0.6461954116821289,0.4444444444444444,False,b43945a6efa5d05f99133ab23f84afbad2288def,2014
33.9648569631318,0.7319867610931396,0.5,False,9589b121fe28f2cdf546d8122fcc338b9c14510d,2021
19.921180430812097,0.7973384857177734,0.0,False,6f102e1c6496ee9d98843f49f2a609bd64c6eb37,2003
31.575905496528463,0.7650182247161865,0.5714285714285714,False,a64cd79d783ed640e33f18c4ff33b3d98ad47956,2016
31.514272823786047,0.715757429599762,1.6,False,438b64b24d0eec529f29aee1ab1d882815264a8c,2018
33.7935637051687,0.7345670461654663,1.7777777777777777,False,1b207e2c534bfca0a34cd569e19fccd2d8bbfc89,2014
32.738408746635194,0.7089683413505554,2.6666666666666665,False,ffb74973d5f1e78ffff0b9c7bf34f34500723c8c,2017
43.9598059997537,0.7003635168075562,2.0357142857142856,False,f03bb863d23f97bedbfd4715c2715932d52d5c61,1995
39.0390415930479,0.6379995942115784,1.4285714285714286,False,4fcfc42300033fb97506603605dfea191cf7259c,2016
37.99960972024501,0.6208623051643372,0.9333333333333333,False,3ddb25bd16cfca5ab9d5e6cf263d4122b5d8e57e,2008
24.19947469555195,0.7751632332801819,0.0,False,991a209643592a23792afbaa6546f131ee91c364,2009
29.775675465821287,0.6559237241744995,1.1,False,63fa914a6cf0e9b23c34448db56af38c87f43089,2013
28.4772332102524,0.6996575593948364,0.5555555555555556,False,634a44bbd9536e2820c58a67035350d4c04e7da6,2005
32.409523060392615,0.624576210975647,2.5517241379310347,False,b797bdcdf16c4ba7b86a0ac64c9e4305896feb58,1994
28.952051101601914,0.7152189016342163,0.05,False,b411af80995d62b77f7215bf9d4cc11ec69cde7e,2003
30.141184037253357,0.7412643432617188,3.0,False,3893e1fb7bdfbc57c6b66f56101a55e2a0cb1af4,1997
36.66570247513389,0.6492900252342224,0.2222222222222222,False,2873312ae5d2a6c4dbc82e9188aa93eb7a424bcd,2005
31.01588996220813,0.6657893657684326,0.0,False,8eada652848c2328e9bb4bd6f183aa4ef32ca356,2023
34.64890873580586,0.6966925859451294,0.5714285714285714,False,3a5e5b827d87c4cc3e6eecab1a528872b13c9e5e,2016
40.58718083207548,0.6524873971939087,4.375,False,4c7dacf401ef74c63e4efd7b069495d730543268,2015
