,h2-dens,h2-dens.h-nondens
232243,-0.0149756712984248,-0.12759233297296146
232244,-0.012489888399227957,-0.23560070176049913
232251,-0.007136389999999999,-0.22824413943761274
232253,-0.007136389999999999,-0.20662724218648976
232254,-0.030754695419613134,0.09364246289390185
232255,-0.031695541428168036,0.05437757043069991
232257,-0.03676602303178234,0.03682107402783326
232258,-0.01473363214013864,-0.01713142914924604
232262,-0.007536188125049866,0.43190536642925625
232265,-0.007136389999999999,0.19004869789364748
232269,-0.0218321595381546,-0.16131819046247067
232270,0.03441525798152643,-0.22330318489842857
232276,-0.007136389999999999,-0.08385993706403747
232292,-0.0041610060918064445,0.5857476794495564
232293,-0.007136389999999999,0.04638875009280284
232300,-0.08404528236527434,-0.08151868749107077
232304,0.016053658043879156,-0.07411916122238993
232310,-0.007136389999999999,-0.029346747395876664
232315,0.00042169501011489995,-0.014640644333385237
232326,-0.007045306668184616,-0.15631111101219175
232330,-0.012061919515477183,-0.25291407499147966
232336,0.038443820878309914,0.5216165887492854
232341,0.03883004191761242,0.05118758079561139
232343,-0.007136389999999999,-0.1435544143044178
232346,-0.011775172150959207,-0.031064062931677645
232348,0.017306551259384233,-0.10638084914892298
232350,-0.010151426526612318,0.003922752695361857
232356,-0.007136389999999999,-0.0014702759836513288
232358,-0.007136389999999999,-0.11544863722141327
232360,-0.008863661414453952,-0.22789043027583597
232367,0.01173342595791603,-0.021304799706150398
232369,0.004002516127122742,-0.14133766366931003
232371,-0.020322585533075893,-0.2297695040269563
232372,-0.007136389999999999,0.274445913846974
232373,0.015194279197239327,-0.009325448834209028
232378,-0.006532538072869272,-0.11799349100087937
232379,-0.021270144212326595,0.07285610207974694
232381,0.053496760431610495,0.011038353153568242
232382,-0.020029068302056634,0.18067206434037442
232385,-0.009428005098921778,-0.22131996792677874
232390,0.011643572107221174,0.0013161642494259069
232392,0.03272106380859604,-0.03491908824913815
232398,-0.011179161136019996,-0.21746283848375914
232406,-0.02217362274817399,-0.2902539440477669
232429,-0.007136389999999999,0.0025328496437715103
232431,-0.04876575367111382,0.08635608505731261
232437,0.03805421765475515,-0.050865720190741565
232438,-0.005702658395199946,-0.01917609539667681
232441,0.05840913912514179,0.0036265295323998983
232444,-0.007136389999999999,-0.22966036421534078
232452,-0.03444426397496737,-0.1051020308201969
232459,-0.02845932872921951,0.015342742433128942
232462,-0.007136389999999999,-0.10374962633370904
232473,-0.019588826210964118,-0.010001873738718045
232478,-0.05217885888921263,-0.13004079947725727
232483,-0.010981805068976834,0.1507997845613401
232486,-0.025231617432481142,-0.1716378974942973
232491,-0.007136389999999999,0.007613333781435036
232500,-0.027167763980246333,-0.14319387152472213
232501,-0.02051790784252429,0.043464202373922595
232506,-0.007922226612170876,-0.1794477446551814
232507,-0.03729639913433772,0.011229917259538237
232508,-0.0043801330007240576,-0.2795473517196705
232512,0.002420489538053924,-0.040006479281807276
232522,-0.007136389999999999,-0.007865898080587005
232525,-0.002072077295432963,-0.17386934413801192
232526,-0.007136389999999999,-0.031094343552772453
232527,-0.007136389999999999,-0.15233605350071927
232528,-0.007136389999999999,0.3973483599802267
232529,0.06247471052921134,0.013090634759113248
232533,0.004495950284968167,-0.15710610665390728
232541,-0.0020034874460437653,-0.2415147942358543
232548,0.003671727276630671,-0.21685858804578567
232556,0.022798364471501742,0.09500031962364455
232558,-0.007136389999999999,0.17053651581866866
232560,-0.017973107226894828,-0.14128818305551194
232561,-0.009373871942635344,0.011673412503999846
232563,-0.004368475894398328,-0.017892320784192506
232567,-0.007136389999999999,-0.08803371083092099
232572,-0.019233527557869556,0.21955939787200382
232574,-0.0121773177454929,-0.09984737219818655
232575,-0.005277889473091357,-0.12437475333919033
232576,-0.007136389999999999,0.11600439321771797
232587,-0.007136389999999999,0.0075333468047019524
232588,0.0013034775236135127,-0.31939146937189394
232589,-0.00150134837364341,0.3271547352856386
232592,0.00915699771340485,0.5890569109672565
232597,-0.01521367797718226,-0.1924267501827842
232602,-0.008856813673682953,0.2233494888913251
232604,0.03185788203643121,0.07525417331613606
232608,-0.007136389999999999,-0.14055920296399835
232609,0.005347874311785433,-0.13288491436568498
232610,-0.005207536367668569,0.2722046767223285
232614,0.007284602894010284,0.0038220412659348427
232619,0.025951413859828257,-0.08075311071387117
232625,-0.007136389999999999,0.14959185513323522
232631,-0.04508410864551475,-0.14409550997562298
232632,-0.014326378158283403,-0.2558489228068395
232633,0.016490099566817677,-0.14172962718155963
232638,-0.007136389999999999,3.3797886612904664
232643,0.004769497460222994,0.0985442853283674
232644,-0.007136389999999999,-0.006421802200667921
232647,-0.007136389999999999,-0.22457569322952498
232666,0.01299925805345837,0.07669614028147778
232669,-0.005460510592690862,-0.2921390713757463
232672,-0.08019033590880514,-0.03505392507424136
232676,-0.009944457406225316,-0.016588368713855176
232684,-0.014153463201121128,0.20897356860526442
232687,-0.016503291041233357,-0.1285921335992095
232692,-0.01875153323341866,-0.12913550788181122
232696,-0.01747284054966498,-0.002259129283035932
232700,-0.007136389999999999,0.1714581276131863
232701,-0.010018325434997522,-0.10893436939188433
232710,-0.007136389999999999,-0.053528494848538916
232711,-0.036863323739697154,-0.005484688170988076
232721,-0.007136389999999999,0.30603230404234527
232723,-0.01975328719069998,0.23110835521246512
232725,-0.018784384464479352,0.07103069675077951
232729,-0.007136389999999999,0.2121934408033407
232736,-0.019503005459344407,0.1259870649583289
232739,0.025837986198784788,0.09942691676976967
232740,-0.007136389999999999,-0.14141481833875516
232746,0.0015374723437124056,-0.029807111255208754
232750,0.0367884505146109,0.08062869764891459
232757,-0.007136389999999999,-0.017516329016659775
232764,-0.010928796763179517,-0.09095107831671657
232766,-0.04430349706887711,-0.2685698505611024
232767,-0.019635480082403883,-0.18863402871736634
232768,-0.007136389999999999,-0.24250271215917146
232769,-0.007136389999999999,-0.2017320865641305
232770,-0.058314005302496925,-0.11418729598696786
232780,-0.013236862437543215,0.0568214490919103
232782,0.042547163438063744,-0.16360359613763423
232790,-0.005207536367668569,0.11845872542626516
232796,-0.007136389999999999,0.09557372554641017
232797,-0.035297040368454116,-0.015556010895848852
232798,-0.0047119281372940795,-0.07282316706060564
232803,-0.007136389999999999,0.012001691323412864
232805,-0.02100582040727607,0.07906890469167228
232807,0.004977953660523438,0.052980638263072054
232813,-0.007136389999999999,0.02456769760747587
232814,-0.007136389999999999,0.059690695181907026
232822,0.04808371005538308,0.0894048992865692
232823,-0.01478852694046456,-0.03392073980988119
232839,0.0029433888522430608,0.239379604583622
232843,-0.007136389999999999,-0.03989149526063745
232846,-0.013637714199278624,-0.16824124566227922
232847,0.024014061482299523,0.3625342814510477
232851,-0.00621185943099121,0.40172937899458483
232853,-0.007136389999999999,0.10725541662200527
232854,-0.007560799536873421,-0.3321699149048221
232861,-0.01264672772495716,-0.15295506037380333
232862,-0.007136389999999999,0.05985255854499797
232869,0.007653398598067216,-0.3473815346413537
232871,0.014058087207102513,0.019137091817786257
232876,0.1155525097256121,0.24846696110787314
232880,-0.004681109109237957,0.2040465840740302
232894,0.026794848947645708,0.008869335305583762
232896,-0.06994250589125514,-0.1195078838515653
232898,0.05567610068822688,0.32036418740604
232899,-0.03278476574994815,0.4837233189488282
232901,-0.042113276302092675,-0.08504197776310439
232906,0.04922056656960929,0.013463206218467284
232907,-0.028245253428720238,-0.014840210926376645
232909,0.004330654270872187,-0.0889357417772817
232914,0.05977111410907882,0.047464898362292667
232916,0.005200338556681493,-0.1186598307435903
232917,-0.007136389999999999,-0.008877245422815781
232919,-0.02727336311655816,0.010461751996159462
232926,-0.007136389999999999,0.003906626769449719
232933,-0.028789550520081406,0.5215377641492642
232936,-0.01112950528967677,-0.14733252757142257
232940,-0.03596426590742246,0.22876900964533323
232941,-0.010104567096377593,-0.2243465696453988
232946,-0.01636519369306115,0.062431996380972035
232951,-0.011787950780854522,-0.2101101443896044
232970,-0.022258221146063357,0.025659316077996076
232975,0.0012960982458632402,-0.08462683719628286
232976,-0.0014989667283495552,-0.3375594388994391
232979,0.0697211858330988,0.06560288748866486
232986,0.04997567765169063,-0.0814109740740685
232988,-0.0007766913816461404,-0.021794726845106905
232990,-0.03598757940006338,0.12506118680045836
232992,-0.010394666835317236,-0.09100369337786227
232993,0.003162458248554958,-0.21010699944483696
233001,-0.006370994361670705,-0.21825671069444816
233010,-0.007136389999999999,-0.3199116749420297
233020,-0.027874617604910633,0.1024065389596314
233032,-0.017098058046687247,-0.3317285017386619
233037,-0.007136389999999999,0.04843984690839663
233047,-0.017618767907386406,0.09115403021160379
233053,-0.007136389999999999,-0.11023717834008082
233055,-0.020622080615885875,0.10898947562618952
233059,-0.014281562970713152,-0.16789141288335735
233061,-0.013317135505269183,-0.15712289078330116
233075,-0.07080956465518795,-0.07354231173676827
233079,-0.00970712802114539,-0.10288881759350563
233085,-0.007136389999999999,0.11599924910599702
233086,0.040334527210686734,0.03026697723663558
233090,-0.011687247145729242,-0.27548302154493165
233092,-0.005946123098042114,-0.309407854088899
233094,0.02464123248438367,-0.08217055632372319
233102,-0.012499506438215825,-0.08590260526038249
233104,-0.007136389999999999,0.22085007936844153
233107,-0.049591025210827665,0.01922188652729335
233109,-0.03735707905248119,0.10773954470580935
233115,0.03379306383328468,-0.08019298224852534
233116,0.03786407919426555,-0.06295152866686005
233118,-0.03800215871033738,-0.09694964928195102
233121,-0.0054709463229847665,-0.20877230116776158
233122,0.026455179179218594,-0.15151514489813867
233126,-0.007136389999999999,0.05437097727443349
233142,-0.026595336147091985,-0.0182338862033448
233143,-0.007136389999999999,-0.07489147687337872
233146,0.005528505112359666,-0.27323286549061043
233151,-0.007136389999999999,-0.145648131920224
233160,-0.05861998711414793,-0.0009570954304314733
233161,-0.024797036203665416,0.06961004982697436
233162,-0.019499144153734466,-0.04226217947178962
233163,-0.0355569597730043,-0.10036682530460625
233166,-0.007136389999999999,0.09388384131172336
233169,-0.006803253522357074,-0.1304711579743515
233172,-0.030374546513853653,-0.23202619214071557
233177,-0.029499528773849464,-0.08750543160201492
233179,-0.007136389999999999,-0.05494348948051782
233180,0.00889365563104886,0.5010353731320905
233183,-0.007136389999999999,2.2935378430685316
233184,-0.007136389999999999,0.050064624714807895
233186,-0.007136389999999999,0.5740722846516951
233194,-0.02519851498686714,-0.0161392261271444
233205,-0.028201695182495434,-0.11785627609748124
233210,-0.02311026104622667,0.04786650903706083
233216,-0.007136389999999999,0.14892351429287065
233222,-0.006462641769185621,0.05380002139400026
233240,-0.013563806666131984,-0.28102571370383195
233247,-0.03136799062905258,-0.013375564810243459
233250,-0.03104885788286401,-0.1405306664419341
233252,-0.022289055214950032,-0.11720051833454798
233259,0.011510355294253451,0.13126875809500183
233262,-0.0353118887318834,0.004894779518266664
233266,-0.007136389999999999,0.15275454366280677
233279,-0.001644252378407823,-0.23478694361740746
233287,-0.007136389999999999,0.140580364747492
233296,-0.042379056414667216,-0.1038849304402217
233300,-0.005363837809799897,0.1395960177000838
233304,0.005507727937266624,-0.33428419343162613
233311,-0.007136389999999999,-0.26435598029997076
233327,-0.09404448345810407,-0.13548010876567101
233339,-0.007136389999999999,-0.2169208714621036
233341,-0.007136389999999999,0.09414178730133368
233342,-0.004816783515199385,0.07858962199089517
233349,-0.03978136970279836,-0.2596402914091215
233351,-0.007136389999999999,-0.09056982098026714
233357,-0.007136389999999999,0.0692129605848093
233362,-0.02839972995905656,-0.2790750257671389
233363,-0.03110697566832511,0.053896326885649354
233366,-0.014473374878784308,0.39445277385520594
233369,-0.013673522956888286,-0.05295551096136322
233372,-0.05324904588575839,-0.03742944161520302
233377,-0.007136389999999999,-0.07913407964851799
233384,-0.020927335533276917,-0.12063690816613035
233385,-0.007136389999999999,0.07971825853937306
233386,-0.007136389999999999,0.03750894654181859
233389,-0.02036933285227183,0.35487039517508817
233390,-0.007136389999999999,-0.15120923607183923
233391,-0.007136389999999999,0.0172414222541533
233393,-0.021440557389291365,-0.3239769872956698
233397,-0.021027506738264215,0.11049398884490425
233404,-0.007136389999999999,0.08346230029343293
233410,-0.09010376616372642,-0.1405316446274157
233414,-0.011414226563211206,0.3759837720783622
233416,-0.01350410626172956,-0.17341140778847608
233417,-0.004897662469987097,0.017282388053950958
233443,0.008305248171038785,-0.2896300951779996
233444,0.027640183243574257,-0.07371265712626288
233446,-0.03442269836966205,-0.11925013504382455
233447,-0.020604726525053123,-0.0956338309146992
233449,0.011616360678704578,-0.1726292147332399
233450,-0.00852996025044301,0.08293117120217235
233452,-0.01833873289431158,-0.2251604608940866
233454,-0.012632076431160728,0.032503518584451045
233464,-0.007136389999999999,0.08448417799358254
233467,0.02549123821005101,-0.0997515936099316
233470,-0.007136389999999999,-0.03309936607386612
233479,-0.007136389999999999,0.04070785294970411
233480,-0.007136389999999999,0.009652225791108861
233486,-0.006886797202745261,-0.25195968947988684
233490,-0.005023923069716796,-0.3107765240692449
233491,0.03708751415680191,0.1599740267799576
233493,-0.01644628908803871,-0.15852601173583789
233507,-0.05150352391065637,-0.10037886548958799
233509,-0.016246331138933374,0.19209740495227462
233510,0.059606819329850576,0.14120693072795087
233517,-0.004229940097343744,-0.06180094456618757
