identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
62fd224281204b32a9ec02d052f22d2a9a6fba43,0.05891360625797418,1,-0.5344993604814054,0.7140752455284897,-0.4921264932763734,0.3568071807917249,-0.3706705318331839,-0.47156017199818345,0.07757738801630648,0.508245682102503,-0.5684123382281258,1.0962728902391,0.11961717907614129,0.4081494581565966,-0.35508218862634044,-0.5468391305660113,0.22347469017298977
8b103969065aa627dddff7ecbbfb7db19628025c,-0.8628678124244595,1,-0.44370919132476183,0.3273506224643441,-0.7401076059703426,1.1499257383118167,-0.3241748698911216,-0.5065980720169999,-0.30571474743572874,-0.31911538166018966,-0.4628690892156201,0.7074764046837648,-0.7044399160662487,1.2227573754606427,-0.1778215494517518,-0.5844901148821945,-0.30397440342603327
ef7672cedb65fe0dfc253022478f5640147231dc,1.0816107084464766,9,-0.21024875635053547,-0.8328232467280926,,-1.2092373153968323,0.7332093721770442,,,0.9168065881788564,-0.6988634751248546,-0.9016416293013858,,-1.9036543002139352,-0.12480146843267377,,
be6925495e795cc1ee0e6287dbbddbd4dbc6036d,-0.7638539704952638,4,-0.3399489980028835,1.487524491656781,0.6488584112037379,,,-0.027918569303401718,0.7099464841318893,-0.8316487836657896,-0.3040492541316302,1.3600914893404972,-0.40388426250805837,,,0.3156757449578597,1.3997398860387857
5c97585c052330dcda45d06ebac426c730ec573b,0.38702638280639634,9,0.6717128868854308,1.294162180124708,0.8487440580354432,-0.9782816452774911,0.5933083844860839,1.3096954199723598,1.3987148599760388,0.01885721794262495,0.6125826058748517,1.2794521360905216,-1.0715697114541747,-1.65735566436218,-0.40545327699839223,0.7326097293206585,0.507590997664762
294485e501a7442bcdce277839bddbb566ebd05c,0.04081892926976377,7,0.023211678623690918,-0.6394609351960199,-0.9493626827546887,0.3678165921432585,-0.22339255419138515,-1.2401528805552884,-0.32407667803388657,-0.18998235180985243,-0.11376827701088908,-0.5522815105500668,-1.0289527980687732,0.3547934166363593,-0.49306274323262433,-1.049651859677056,-0.45036233784632496
fc70a59dc1c39b47c174e9fd7fa9308064a45d5f,-0.2672197586929427,5,-0.23618880468100506,-0.6394609351960199,-0.13675808039126158,-0.3414704864789919,-0.41561283521348547,-2.0107454922369024,-0.4446360161192125,-0.9606871223239761,-0.2835074816381918,-0.8965039073663649,0.11212011465077189,-0.7299455412176645,-0.7674783857721792,-2.8022973115929375,-0.0544277806277976
7df37db0583ec855b9cbda82e595ef5ecc500903,0.6182628187495149,3,0.982993466851066,-1.2195478697922382,,,0.5213987828277271,,,0.8192589801032081,1.3267784627762078,-1.040607861234579,,,0.6819539067121072,,
11208e09e648f3d276b2b23d9375fc3b4f58f990,0.35968955276871895,2,-0.43073916715952704,-1.412910181324311,-0.3966758106294787,,,-1.3225900753731348,0.5421738236220828,0.465722881702866,-0.43426547950223343,-1.787332426842191,-0.16911256410400824,,,-1.0918463258800046,0.27144650162269873
7e6aab3253ef511aef65bb94b4be75269e09bce1,-2.5447391523585767,8,-0.6252895296380491,-1.412910181324311,,,-0.1901904860413945,,,-2.325447497407513,-0.5260804932618105,-1.474503028987342,,,0.036972732040901166,,
a323a5d4a69c882da4d1b606bb6f3ca83526fd4c,0.12658862043639268,6,-0.560439408811875,0.5207129339964169,-0.9896152273067387,-2.0110015052923202,,2.05963423643602,-1.2974946697445473,0.6210352826776839,-0.5744528205166128,0.6319015446276456,-0.7920614656148313,-2.0400587632148457,,0.9398028757719588,-0.8939076563266015
1a5c34ed849e100db2a9113d1f798289519f867b,0.3311373608640526,1,-0.08054851469818747,1.294162180124708,-0.7136112684918937,0.3153186545808532,-0.18457439580137783,1.5254672381205265,-0.7145789287219559,0.7525848829450329,-0.04069609316559709,1.6794676185721027,-0.6163908922627754,0.36553681013795986,0.35439303213779233,1.5991241736556494,-0.8666132417371679
769df29cfbfdedd6196c4d0311156972882617f0,1.381379804228264,2,-0.22321878051577027,-1.0261855582601656,-0.7465807559248244,0.3026966192741474,-0.5113653404333021,-0.8278352822604864,-0.31509696887000005,1.478083949387559,-0.20652865011398916,-1.3798732123590505,-1.0943610566047188,0.5103417925322729,-0.8246222778121464,-0.5006430246353128,-0.5796542739299057
1ddf87ec569b1ab3d00a4697f84c40eb09e8f31d,-1.2090752659610922,7,-0.4566792154899966,0.5207129339964169,,-0.3810177700272178,0.13777964064131154,,,-1.5044282704968244,-0.37501626412089484,0.6515368404994002,,-0.386124711270787,0.26340385040191333,,
c8c626dff84caec75ed63724eacb706d61b15e43,-0.5875780923070434,1,-0.5085593121509359,-1.9929971159205293,-0.3040472698937627,-1.4558703186209443,-0.23906653023613694,-1.2346227858457985,-0.48043824597018153,-0.07202426975120992,-0.5382571242245527,-1.6253025086482462,0.7446164654878442,-1.453642109496962,0.14664654189684542,-1.366810033240355,-0.5444117680585249
1b8c70e670f606b7186c0b25f650fc1851d48344,0.9347810827338923,7,0.01024165445845612,-0.8328232467280926,-0.6124132452445153,0.6864504072094408,-0.14918907172977763,0.2909099124360914,0.4121200709113356,0.7501491477724024,-0.12082903341926762,-0.7529179023916446,0.035124711082350234,0.6700588233445552,-0.33764530961884837,0.848832328290748,0.3578086664828712
f0d309ed218c330ebfb0b03f9d622d680b026549,-0.6648401285660681,3,-0.02866841803724828,0.5207129339964169,-0.17373468164561956,0.8845844621717206,,0.1548648979636693,-0.1642323187615994,-0.6358672186913139,-0.07845797335531453,0.6279297894366487,1.2780654122615935,0.7463713190177815,,0.21271149014797033,-0.7129602671194057
abed49b31e301024ad05fac3e556c86da0891f27,-1.8780204140093435,3,0.72359298354637,-1.6062724928563838,-1.3397588891043695,1.0726363228055664,,-0.6969539018308237,-0.19203111318125732,-2.0116963529808305,0.9664614278706894,-1.411394005828185,-1.5749706482402417,0.9237071876314786,,-0.7496047670511206,-0.7378541436042937
a8aafd1bd317cb98363d07266c484b4c1ca6a640,-0.4357411939468417,4,-0.21024875635053547,-0.6394609351960199,1.4481885505142955,-1.901734596672762,0.062329925915816105,-0.9932251130477474,-0.4494350907402548,-0.48962736340606405,-0.12166114523330669,-0.7515801669327685,0.48889696318322506,-1.7749667412981471,0.00681136324355274,-0.9059637791944158,-0.09091651569970499
8a0b13c9b6d8145e8afac7f187c3cffc27cb0e79,0.9079019075464037,6,0.2177620411022129,1.294162180124708,,,0.09004169272849266,,,1.473607390928485,0.7794690996516537,1.3922549801214612,,,0.8415280781614785,,
62047de8e5295831f4f46f9026d4f855953758b3,-0.10251031418283385,9,-0.06757849053295267,-1.2195478697922382,2.0217899335320992,1.38209630251747,0.6990709559385017,0.55710441183318,0.8199367849487124,-0.6140093074629388,-0.4867177855513727,-1.2982041320999143,0.2242804878042212,0.8598281239209156,-0.193285675849998,-0.11919826348300673,-0.10838387079974002
78e1ed50b79739cef22d6385e324408cc54da9d5,1.521222199214359,4,1.2942740468167013,-0.8328232467280926,-0.36326166769580426,,,-0.5391767676003781,-2.6633068515818032,1.5502913687025237,1.994040917987246,-0.9435503175030654,-1.534333072265277,,,-0.3313448581179252,-2.9373668858381596
802a2ce5ac240048912f173e916f6938aa11fca6,0.12658862043639268,8,-0.28806890134194424,0.7140752455284897,,,0.047197539586966576,,,0.4363306086265595,-0.045843156739255625,0.679174253806009,,,0.19581027590405758,,
b4dd39879730fbd4dae4bd3f48457f60ce4b970c,-1.2533906674844941,1,-0.21024875635053547,-1.2195478697922382,-0.6685002200822613,0.7500177348363246,,0.6469753151471485,-0.0442560418970759,-0.6696360129481888,-0.19147216318346244,-0.8477095375375759,-0.46648399367915006,0.8120139591888108,,0.6551153832886071,0.05581945742972578
54968324235f12d8a08d202b33fd2e3b6773de1f,0.1919655335763515,4,-0.5085593121509359,0.3273506224643441,0.45579819281412287,-0.641996755037002,-0.3406396748260547,-0.7474031462331293,-0.9518248501662343,0.1646877434681231,-0.5411537956994508,0.20827058591871592,-0.6195154891183456,-0.4729089645664956,-0.17152589975452195,-0.5948648515929055,-0.7368561504905924
bc6bbc7776be2ef65efe6037b1cd0cf00211b02b,-2.411368535599246,1,-0.23618880468100506,-0.8328232467280926,-0.3451226977578902,0.8675308271039214,,1.7322892130875343,-0.2206153939801458,-1.7089993385254236,-0.2216273771870355,-0.45891305198224075,0.6081201920429561,0.9327110409055505,,1.8213706819093678,-0.1868690086256042
e8a8c5e7b0be83a9c1c2892b5f5d66ba9a9136ae,-0.22537957624443683,1,0.07509177528463011,-1.412910181324311,-0.39604707092838,-1.3588574267390656,,-0.8021720376615812,-0.37688895657288174,0.2530733547714938,0.14023519085584132,-1.0421077803152434,0.43889524353403886,-1.3540006762481402,,-0.9021076301664944,-0.4019173785740753
00e9d284b00ed76d54b6c09ef4227a7158b0012c,2.1059109975236208,5,1.5925846026171016,0.5207129339964169,,,-0.2658594785537318,,,1.8684761541591848,1.5492946926106066,0.35747831602992364,,,-0.29907268846134105,,
efdf5c914cae75cc65844936f3fb1b6694403927,-0.4558152825325576,1,-0.4696492396552314,-0.8328232467280926,,,-0.41802843287206903,,,0.04624174890558105,-0.49302430321919316,-0.45891305198224075,,,-0.535630038844716,,
7fd17527c1a42f237d955a215cd568730c4af12e,-0.3863076892078541,7,-0.3399489980028835,0.7140752455284897,,0.6451909084392228,-0.289720693632911,,,-0.6391682449540117,-0.311469456445488,0.852173232340978,,0.6292354956080835,-0.631985457725333,,
23ee377ed27eb57a1589419656c50e956d6e39c6,-0.9486375035910884,4,-0.36588904633335306,-0.6394609351960199,0.6369149864458405,0.17742417086895113,0.18449060880111876,-0.12005808744778344,-0.7819305238565941,-1.0242652586926835,-0.3405268759112949,-0.7515801669327685,-0.4172240139698313,0.37403978439471036,0.06087450297328113,0.1990689760190453,-0.5184172252726874
6d3eec5f96f5dd484118a713bbba908bef143979,2.1274081538900975,2,0.8403232010334832,-1.2195478697922382,,-0.8250077724432058,-0.7869303202476389,,,2.2173002191990636,0.9606226005007629,-1.5836028196006209,,-0.615755441234252,-1.516737744993608,,
a4206413127b8f08c02f2508d69e600a78f865ac,-0.4520032917887672,3,-0.35291902216811827,0.13398831093227132,,,0.15335313388439648,,,-0.39449573878695726,-0.5288542669872128,0.25714364484304253,,,-0.20691221237268917,,
125120014bcd9a80825a891cd111256935bd55a2,-1.3080891078902879,2,-0.36588904633335306,-1.0261855582601656,0.16934665276545352,-1.4316033257302825,-0.2024956628974678,-0.7547686403307564,0.7886212428775379,-1.1868270796523765,-0.3630977203184071,-1.3798732123590505,1.327612297945736,-1.2214864994696442,-0.04885795061087356,-0.4133326225511742,0.5161201700810731
b69a6e113722e5bcb0a5c23d8b0678deed2fef46,-0.5034162081252602,6,-0.6382595538032838,0.5207129339964169,-1.0648552366512098,0.056913426053404687,-0.5932998183697861,1.9420654833722528,-1.3254613655050844,-0.06642844506942189,-0.7098450125334395,0.6319015446276456,-1.0391030441209437,0.45318340833249054,-1.2757066469547471,0.8611123778092075,-0.928728813311942
d8f567a5653d392342262141c92cc139b3e13183,0.498159802310282,3,-0.690139650464223,-1.2195478697922382,-0.5326693939401178,1.26929664273805,0.6726962779710705,-0.5248967485348365,1.578318390051386,0.6830539732168878,-0.997266412364387,-1.040607861234579,0.3998214864567491,1.1091609690486124,1.0473521058795732,-0.5552284562393958,0.8474974080943469
3e92509bef3ec816d3342d9bfc99ea79c5e0a3e1,1.0512311509990013,3,0.6068627660592568,0.13398831093227132,,,0.7064841645495863,,,1.3102745800772315,0.8043187621632061,0.25714364484304253,,,1.1289531455912176,,
61a52fb47b9337c06360aaca45d8c9d9cd8fc456,0.6474641451763999,8,-0.690139650464223,0.13398831093227132,-0.5079107607234314,-0.3094154386712113,,-0.8680905829464959,-2.096980578947261,0.9748428177407692,-0.6184338272084557,0.09180772213509518,-1.2218794700800724,0.14500480776890942,,-0.7415963394050246,-1.7335901136272822
713c850c0e79eeb3736be319ba2e8be88ee7ccf1,0.7257562367003813,5,-0.13242861135912667,0.5207129339964169,-0.7774014555005695,-1.8927775274415493,,0.2935556190400438,-0.4898907349438681,0.22310404183206192,-0.17951870579428833,0.35747831602992364,-1.2647990055086058,-2.4160903463139323,,0.34959636779470554,-0.12002680473935433
02465dfe2604cde0bbc8c0564d65d1c9b6406bf0,1.5947862263346615,5,-0.4826192638204662,-0.05937400059980148,,,0.40037603742428357,,,1.25913112394514,-0.5304808242674625,-0.2695127956682206,,,1.7848105606064049,,
a980fd85900e5c29e572ada24b477edfc73d5c4c,-0.006781996322939008,1,0.8792332735291877,0.13398831093227132,0.07449822049901696,0.09266426292019767,-0.01230090966544088,0.5867647123440801,0.3782042277066996,0.44927944288977584,1.0750468249666063,0.5130781619060972,2.0025473369300215,0.13684965038165667,1.0111706107287368,0.5904143463945917,0.6371679007556508
cf7869afe29757fb01aa7dca976a83f126c15283,-0.5307530381629375,3,0.15291192027603892,-1.412910181324311,,,0.22755233121184282,,,-0.4838033187728173,0.1737639510785485,-1.226000933531382,,,-0.027713917930117786,,
503aa08b5cad6de9ef8fbba6c6a157ab37a46d41,0.8836605946087176,3,-0.37885907049858786,1.487524491656781,-1.0037986882044436,0.8445425260880147,,0.28180231320107485,1.0847337993653052,1.1202381474899525,-0.5648859704777647,1.554895150920664,-0.7529409151269705,0.708611142157824,,0.35611515576236785,0.40549141136326705
d6f1adaa5b580d3c73d08bd58a62708040cbd9e5,-1.0242917328652674,1,-0.17133868385483106,-1.7996348043884567,-0.4183645143131372,-1.8655447331086161,-0.3019798663406389,-1.2289286545204017,0.13395327773169557,-0.4640042499165621,-0.14623934217810283,-1.4309042658705786,0.3647329520318482,-1.8744165553780907,-0.09320504220117613,-1.3606912404727611,0.301053667618358
ef37233f12aa0f0f3878ad1a0021435226bb5359,-1.2090752659610922,1,-0.49558928798570107,0.13398831093227132,,,-0.13664483881895986,,,-0.6298599478178237,-0.5231795172227662,0.5130781619060972,,,0.5371202705766185,,
9b7529446689984fb646a6a5fcfb9f852447410f,-0.29008048312476914,2,0.023211678623690918,-0.4460986236639471,,1.0372095923017304,-0.11586772778116662,,,-0.17811402125959627,0.06390883478455091,-0.7686843906343396,,1.2438079678589173,0.16871880324362604,,
55fde0e36aab0ccf4dc7e3a0e0e201ff332dc2e9,-0.6467454515778578,1,-0.4826192638204662,-0.25273631213187425,-0.4523425214638446,0.7883080359177882,0.15648139457954718,0.4608020075580226,0.3633015367202534,-0.12513096979328928,-0.5081019102209796,0.12428167635076201,0.2518218614767638,0.851341726924375,1.654638364109848,0.45505749510564647,0.6166602771287866
8c2ca31dac757820c978e14eb67309cff6383069,-1.5371880425095141,3,-0.6252895296380491,-0.25273631213187425,,,-0.09257027155051457,,,-1.625169212501364,-0.9071871536380073,-0.1136424997505636,,,-0.8008412089757815,,
b5b2824f66713418ec7742b245036a221ec370eb,-0.13384914193361105,2,-0.27509887717670944,1.1007998685926352,,-1.8873359098301066,-0.3885614268038803,,,-0.02330924833732574,-0.26346285746105025,0.8611524672982227,,-1.6765695922210553,-0.5161850877504609,,
ecc6939c55379b2bd5a60997a12b32da8318d375,-0.5034162081252602,2,-0.5734094329771099,1.294162180124708,-0.864548536198982,0.44240378301138467,-0.08661273346776835,-0.12143517389385675,0.18142861287640596,-0.3895017505917057,-0.5908345497066514,1.064882074539793,-1.4063015202360316,0.6498498513616663,0.24219633319046732,0.34346416114564854,-0.08670232524914268
1b7ea145916dd3c939af9d31fa05e9ebdb1f1e36,-1.9147343237969245,3,-0.39182909466382265,-1.7996348043884567,,,0.139999907233799,,,-2.0533324291069563,-0.5829018222230405,-1.5967870781249882,,,-0.23916155639904338,,
d2c432ee80878d9bb83a514d3fce10bf63964b18,-0.05819491265943194,6,-0.36588904633335306,1.294162180124708,-0.6849863701134794,-1.1409736466298004,,1.8814097945739472,0.3862392275820902,0.4193987701792645,-0.2359723404745462,1.3922549801214612,0.20815097980089767,-0.9910842068839482,,0.8205146319674739,1.2024988288142067
4173324aef109b608af7a209bc6914e76ce02d74,0.48604022473559194,8,-0.6771696262989882,-0.25273631213187425,0.5890299375321106,-1.781805860035851,0.2722057780510253,-0.9117361564747897,-1.5045597902076573,0.8079531332161487,-0.5999631604191267,-0.29976996564551406,0.4723449407279914,-1.5596169746608073,0.34636444076559225,-0.7967175282290277,-1.1524778012411565
e9372d9d98af2a185bc2ee47f38e35e7288590e9,0.6031487436529982,7,0.03618170278892572,-0.25273631213187425,,1.3067491274727319,0.010162855724751396,,,0.40138940772978066,-0.10670752060251056,-0.1510087268669111,,1.2838001121771954,-0.0038864780275502187,,
55775c09be71d4774e0b516f97c9e2804e04fac8,-0.9156908688554657,1,-0.3399489980028835,-1.9929971159205293,-0.3927251362103388,0.6056728499124439,-0.2575303407170991,1.0391795743882366,0.23660204446850439,-0.36652764152372946,-0.3422482332013278,-1.6253025086482462,0.4499342450300116,0.6637580837381144,0.07625488145479904,1.076569762846063,0.4423088460230363
938440ae6dcfa52301ae056b0300529d78fec110,1.5379067361080563,9,0.6328028143897265,1.1007998685926352,,1.3356571128400412,0.5676299077525849,,,1.5067000187604216,0.5547246905366294,1.081170884691257,,0.8103038621363863,-0.4569662152228796,,
acb2a054a328666113d4016779d975c6c0b0a1c2,-0.05819491265943194,3,-0.40479911882905745,1.487524491656781,,-0.4559869545413979,0.058967954217590365,-0.9237938788714797,,0.05210980519903162,-0.6009176739683165,1.554895150920664,,-0.5178086567624111,-0.43486162188322774,-1.0058702988068837,
7384a021390bfea99521f410534720d334fd6adb,1.8432363582452846,9,0.529042621067848,-0.4460986236639471,,1.189275327607403,0.9748893989915701,,,1.901426089867676,0.4004369163013698,-0.5050791265028571,,0.6541975669425361,0.36002667852465264,,
745f870c1f2435213180f32cf261bac8a3837bd4,0.07069959849404878,9,0.2826121619283869,-1.2195478697922382,,0.8932200845590539,0.381056699227593,,,-0.39008583803602587,0.03400345249262836,-1.2982041320999143,,0.33847462988760496,-0.8312459774080845,,
41d4eba4e34db61e037b297c17d1b11b84371666,0.8232640555361962,7,0.1918219927717433,0.5207129339964169,-0.09836351957258321,-1.174198261135151,1.496817368815998,0.325010704855822,0.44932372055783854,0.6328727400385129,-0.021978443701968144,0.6515368404994002,1.6584802973527468,-1.1709201670519302,3.1098761302775833,0.8911165608528513,0.39864952993765257
1b718c8293151943e5e0d792882efc8c26c89140,-0.006781996322939008,7,-0.04163844220248308,0.13398831093227132,-0.7977230760015304,-1.1714659302067227,-0.17870667605735763,-0.39006744919461905,-0.10692202144682866,-0.24004166291777698,-0.14907205905278176,0.25026405681624453,-0.5500788867933318,-1.1682167207110787,-0.39946923160785935,0.004435377794664758,-0.21197756209151858
