density,edginess,citations_per_year,is_center,identifier,year
37.963938739048096,0.6111488938331604,1.0714285714285714,False,8caee999be8c8b932bcc0eadba5f419a6a034396,2009
35.89359756303432,0.6120815873146057,0.6,False,db72dfcc4bbf707a8009b9e5a75a981926cac761,2018
29.03014865063327,0.6745865345001221,0.125,False,f49cf4da4265d630c9a85c66f681a7f8077e7ffa,2015
35.18103829986891,0.646885335445404,0.2,False,8e0c56527fc9c2525f9847a0b0af467abe26032d,2013
34.94688859175806,0.6373178958892822,0.42857142857142855,False,0d9a8ecf20f5ea644f47daeffadc3659e602e90e,2016
36.07514923214363,0.6796742081642151,12.615384615384615,False,92ac8f3ef79747ed41a4c33558090b550cf2499d,2010
32.15703594415813,0.664460301399231,0.2,False,46fac6ed0771f5e65f15cb39c4e8010ce6b9e4a2,2018
34.02222052105424,0.6917527914047241,1.25,False,f88d933cf734bacdc3b2840a7fc7adee370b788f,2015
38.950059603567176,0.6249023079872131,1.8,False,dffe7467b55bc76e5fef9882b1c7dfcf05374572,2018
26.85326648246665,0.6811424493789673,1.0,False,4937fd6f1a4794ba32fcebbe6b3bc38e39cdfa29,2009
37.48447542664902,0.6409310102462769,0.7272727272727273,False,55ba71ad4b5826470b5528fa8a90640627346993,2012
35.31606346316149,0.6980992555618286,0.0,False,005e2529758be60a109c9db199c4eba672a49b53,2018
26.406177442403724,0.712522566318512,0.16666666666666666,False,4a0b9c44f9b9d61cb90c5a1d05b7dfb3f08620f3,2011
34.37205511274088,0.657967209815979,0.4,False,bf4fa655bd774d13a110550fd4eaea0fbb64e6fd,2018
36.47251098140895,0.6749711036682129,2.6666666666666665,False,b3f702fa4ddffd230faaa21e1ea98240d5ae9c31,2020
35.14184630300707,0.6800108551979065,2.0,False,d93da4615b78eab2bff30ea19460d8d943d9cdd9,2020
31.615292242650888,0.6556529402732849,2.375,False,f8100a81bf5b0c2a355f6cff606b1b7c022eacf7,2015
38.289607213927475,0.6361573934555054,0.0,False,37e9228e0f963137a3753326600e7dbaae3bb3ba,2022
33.992142444734135,0.5995309352874756,5.0,False,7374c28d0529249301617a9400af198c0e346b00,2012
32.57053911864527,0.6960516571998596,1.0,False,7b730e3c82c4f77958e70bdeee580704f0052274,2015
35.17413265906806,0.693784773349762,1.5,False,dd9f9830a9077d962bc20fb2c2fd2d7846451f72,2019
34.266080671536685,0.6897052526473999,4.0,False,3a71225c3d87af017a9d786cf1071be85a6d3ff9,2017
37.3911573514065,0.6605655550956726,0.0,False,cbd3a0fcb3c983208b72a258ff1ecfc107fbbef7,2021
34.563133282701514,0.6726484298706055,0.0,False,4a3e20d41543bba856ec709cadd3793bc1fc2d6f,2020
34.763029557881474,0.662588894367218,0.14285714285714285,False,7a454e08c4d355b5e9afa21cc226d264512c1c2f,2009
30.745581049662558,0.6670543551445007,3.12,False,976056b05cb868013f91090cb5d78e65c7fdcd61,1998
29.005067004308476,0.7202118039131165,1.125,False,fa5e0d6caefed7f1fa33880f47b636ca788c072c,2007
26.599632291810554,0.709626317024231,2.1739130434782608,False,9661fb13ba161c5065964533429708bac4b0070c,2000
36.74783744816419,0.6212709546089172,1.25,False,d6c9cda4dff9d15f1aa4a36840e5b201cb524f97,2019
24.985743160195263,0.7046792507171631,5.275862068965517,False,a99b1dd326d489ec81d3f180d68409a270835b1a,1994
30.187400988787942,0.6988120079040527,8.666666666666666,False,76b68cc6841b3bc32fa4d6f0ee58702c2bc67cef,2017
25.68170279728074,0.7518950700759888,1.8421052631578947,False,33f3536f94d9bca8708289900bf75d78e75493d2,2004
27.881052538975087,0.7319959998130798,4.722222222222222,False,a252d03e0d4e53ebcb1bd1f4d08d0ff6746b7b44,2005
26.91806557273155,0.764419674873352,3.25,False,7cd13565be1be6567a1c70d3f712fc1085cc391f,1999
18.016691158926296,0.8255748748779297,0.0,False,349893ebdb611b87227263b6535627190bbddfa4,2013
35.05419964099003,0.6597630381584167,3.1818181818181817,False,2241c330e4873aac5ad5e823dfbe3c8f4eb2cdd4,2012
30.45974131929768,0.7033901810646057,2.4166666666666665,False,3348f888de0742f61fc72e48cc19c0e8a6eea0ab,1999
32.74903498267117,0.6696619391441345,10.55,False,f825bdd83d04da4a2aff74ad5f02bffb2ec48fa5,2003
28.06712636024982,0.6983771920204163,0.6666666666666666,False,23825d578ff8cc487b43b8ebba9c3617e9bf7ab4,2011
35.96809579648927,0.6930453181266785,0.3333333333333333,False,c69e318c7c88458d71c1d7714db280f4cc39b5d3,2014
29.201197743667798,0.6606436967849731,23.4,False,c618328e34307227c673af149aef9bab650debac,2018
30.322620567611022,0.7296738624572754,0.55,False,79314563938147e2f734fca8970c5b863cdbfb74,2003
25.733581598279567,0.6476913690567017,0.7777777777777778,False,317193af70354bd6d5cb76a715f8d2fb2647e760,2014
35.39456210124158,0.6544585227966309,2.3076923076923075,False,8d4a473cbb62dff86a1f758c8cdd65041d5c8b06,2010
34.43545007692433,0.7018172144889832,1.0,False,8b6d889b8595fafb3b0209a6ca8188f9ed9792e1,2020
22.445261865821152,0.7326322793960571,17.285714285714285,False,2bde0005fcfdc0094791cfb47ebfc8b1cd082c5b,2009
29.36831946673126,0.6397120952606201,0.0,False,cdbd78882d36b538baf1b90eed6b40bc99882143,2018
33.68169618392495,0.6569222807884216,1.4,False,d288546b87bb952d6a837ff3a9eccfed06ab86d6,2018
32.88994412511133,0.5955420732498169,0.5555555555555556,False,d9f838a024a346a74de65861a4656daaac134b0c,2014
25.295162910805995,0.7597286701202393,0.07142857142857142,False,9784e4ea5fc906a06b44a63cbab5c19988ca609c,2009
38.6796528023086,0.6644410490989685,1.4285714285714286,False,e391ac4862df038d3458afd6eae1c255c08b17a5,2016
38.51769176342528,0.6346412897109985,3.2857142857142856,False,5354b2e95ee822f6fef1b7ef62377a5445c654af,2016
32.34438996253836,0.6519399285316467,3.7333333333333334,False,0d9c71e11516176a6170e894623db64710a69e60,2008
26.442554832979795,0.736986517906189,2.8095238095238093,False,1f84a9bdbd1c72c6f869af4e59b8e77c8e45ab3f,2002
26.043206609055783,0.6767905950546265,14.409090909090908,False,c61d1529eb98af40b1a5eba2d1e5c73746590019,2001
32.49635081738592,0.6640539169311523,0.5,False,fcc35df51d4e8a53fca446d8da049cf8e9eca793,2009
26.93013676174371,0.6582230925559998,11.526315789473685,False,26c79be2de4a1bdc1195a1fe59e1f2e8a1e9650a,2004
34.73737419879395,0.6853550672531128,1.4375,False,3d9c07d4e09facc17ba915273b2b1d7a8648799f,2007
25.60790527242344,0.5940388441085815,7.88,False,d860431b87017f72a9b0dae0c8d9154a9839ef1d,1998
31.88007075870841,0.730151891708374,1.5,False,274e2ef23f9cf9d2ab6c6dec04d89f7adcff100c,2021
31.046219563774958,0.6680408716201782,0.8235294117647058,False,fd8de73736684e6cfd60cf09fcf84d2afbd9da81,2006
32.760097906071486,0.6686118245124817,0.5263157894736842,False,7027b72abae2b8db7d76a0e8d323e09bf7e38c5b,2004
30.447707751502392,0.7278485894203186,0.5416666666666666,False,b4630ffd840431f7feb939181eef423fd25093e8,1999
36.80911461981063,0.6196051239967346,0.5,False,553d8de8dc11a8b05ef6455d60ac7df6057a5281,2019
30.526292471031713,0.6997209787368774,4.0476190476190474,False,06aa5c33efcbd9000f57ed5154fe324918e64164,2002
28.257678515147756,0.7308796644210815,1.3125,False,5782c0bbf9a4ba9ebd78b66dac9e94c594af10a0,2007
33.88302962126705,0.665397047996521,16.38095238095238,False,fa9d63f6f7c08c96914fecf5ce1099c85fa33cd5,2002
28.21009626211999,0.671436071395874,0.0,False,e60e4b1b5474d7133a58c7d3d941c6548819d69e,2023
32.95816118733896,0.7145538330078125,0.5333333333333333,False,2326466e80bb0ed77199b32cd375315bb3dfc4b3,2008
29.830268411395746,0.6928685307502747,1.1904761904761905,False,522590ad87bd0d4e4f8b5ea0407446bc7a3eebc9,2002
23.74607230891647,0.6794357895851135,0.2,False,59ef24b427e45cc5ff715e5cdc3399d54c260660,2018
33.68129892765456,0.6997107267379761,0.25,False,5844a1659666bd5684b92af771f5047e83d4019a,2007
29.29370635170416,0.745573878288269,0.6363636363636364,False,3d287b94f56890831e379370b47c5be2db681cfb,2012
26.932744155368162,0.6354271173477173,206.44444444444446,False,70b8b34fc9352b31540615be1d1469404ff6e0ce,2005
26.964007302624474,0.7020857334136963,0.631578947368421,False,c1cb3a12891e31f7a35abc3b75d91febcfa651c6,2004
26.433480375585503,0.7564427852630615,0.3333333333333333,False,4595142ede005de70875879cc89436626a98eec3,2020
39.28416495296767,0.6062644124031067,0.0,False,fd595b9b30d5678511bfa6e1164ab99981267a76,2022
36.672682705977216,0.6861014366149902,0.2,False,1b7661154e6901ea7c8307e14369e0a6cd488ff8,2018
36.15169396596277,0.6993446350097656,1.8571428571428572,False,8e9922609932e05af1297185ff9982a709b56274,2009
30.94215238795412,0.7053876519203186,0.19047619047619047,False,f40e9444fde12e21e7320d9170588e2d0d5bcc0a,2002
26.666911975150196,0.7548115253448486,0.46153846153846156,False,150e3058a0d3b0acaafa1493e6e0568d34ec7d5b,1997
31.460691518736564,0.7182090878486633,1.0,False,6bb8f9ad712cf89877cc2ec7c10421b065fadcaf,2020
39.91326049233284,0.6355717182159424,0.0,False,6b90997a4f5f2cc305e69de3e7e1e3c81f6d8823,2023
28.256741537492132,0.6679276823997498,51.77777777777778,False,917537ee6c4b08f513de01584dc296b5fb9f694a,2014
30.299353514808207,0.6866777539253235,0.6111111111111112,False,266e6cb7a1cfca84c1442a4f41ddd7fd7fd77234,2005
33.962471997155326,0.6816802620887756,3.05,False,a7a35df248805116269ad7ab09c3dab316b70063,2003
26.262133479327858,0.6710513830184937,1.7083333333333333,False,6144c7e22749b43669b553963ed767ffb907356b,1999
24.59975744397192,0.6561279892921448,2.5714285714285716,False,8e30f375872fce67874911ded943bea410ff1b64,2016
25.627952851940883,0.6897790431976318,0.7727272727272727,False,3f4bf92e80a4fb9327f1c116ba3986d06e9a47d4,2001
35.05567598729778,0.6788709759712219,0.1111111111111111,False,9042c91e91f9bb5d15a225fcdabf83c4f513e439,2014
40.09325319226873,0.6230023503303528,1.0,False,849505bd15b70836b2e8c2e892ea1759834d21a3,2021
34.77364601645299,0.6721567511558533,0.0,False,e7e9654c074d10a9af14d9adcf5960614130d7a2,2017
35.16044003687167,0.5557743310928345,270.6,False,16141e08389aff8546421d3276c4c33a65c69944,1998
33.449894806873246,0.6982883810997009,0.0,False,34c380643c405a99479ce959cafb81b46c1c55dd,2023
29.360032121145103,0.7069119811058044,0.5,False,c87125cbfb635e195fad010c57e5ba97b50d579b,2003
28.912504158854734,0.6851311326026917,22.125,False,32762eaa72e358f6755c3020b5460567496daf5e,2015
31.646227758611257,0.7040578126907349,3.5,False,d3546ddf7d7c97a931e2e07d40cf90e242f7b87b,2017
22.655947193970736,0.6919475793838501,22.875,False,cc5f63b72e153df191023ac865400c1194954b43,1999
35.39222178024412,0.6786552667617798,0.16666666666666666,False,73ce1ea693f544ba492e9461b2459db24e78c911,2017
38.684354591258085,0.6202819347381592,2.75,False,f6b3859001dd50d40784ddd1eaf714f7c00e4c5a,2019
29.821963508026148,0.6824409365653992,0.1,False,8487048ed232228b2bf8c7d2cc59122393ddf82e,2013
21.19713702723362,0.779661238193512,17.166666666666668,False,34d6cd6d3dd69d8160a0861d3e2d467a27f91d09,2011
28.925146672824482,0.6965753436088562,0.8095238095238095,False,269b2a0b1f435002a4a332c4fb927c77668ef528,2002
27.10326261399864,0.7471960186958313,0.1875,False,bb7ea3216c4e6e01076ee35f06d1aea5f925dd88,2007
37.99059630494013,0.6935819387435913,14.333333333333334,False,8317f2dcd38ba248e4d91d49eafb16d368e35067,2020
36.63339563645256,0.6544747352600098,7.333333333333333,False,69a32071a095b2c8b748d48108f21b67d9e3461a,2020
23.513448722049933,0.6611005067825317,2.388888888888889,False,b7ac408545f41cf28fd4b8b36a0c69ec8190df4f,2005
37.896667714899124,0.6465557813644409,11.142857142857142,False,b8df92fa2b947b05b1b1c11e2a26dd2e2ec2476c,2009
30.626451369702348,0.702004611492157,1.0,False,6a696135dacda79acdb3ebe8090501fd827e089c,2018
33.83985851664092,0.6943039298057556,1.2222222222222223,False,b30da11c1f87541b23d92962aa8557907d8ab0bb,2014
35.087824767046115,0.6803324818611145,14.076923076923077,False,aa71d3522d5a7d30f3c3fec48bd710f469b05628,2010
31.854939141843506,0.7041135430335999,2.9444444444444446,False,4d2a193c8331a8a964076de385408e0ecdb216d0,2005
26.791003084750187,0.6778232455253601,0.47368421052631576,False,64429125cf4954ec4239b1aa86d014d9ff5c272e,2004
36.653786874502416,0.6288098692893982,1.0,False,d42e266e6aa135dc40bdb982630af44ffcf5ae57,2021
31.718111910917436,0.7180193662643433,0.1111111111111111,False,0bc98e212244b29881c879a3fc8b08caf4097361,2005
26.53583079888991,0.7749513983726501,4.56,False,b5d78df0ac71185b72c46f518851d4be8ead220a,1998
32.67900237512341,0.6624292731285095,1.5,False,1cb030e261ba96117055ce6b8d1bbec174a08d98,2021
36.123078649700126,0.6533454060554504,5.6923076923076925,False,50173ece60cc1dd55d78efd951edd5faa52d476d,2010
37.13575552184789,0.6371089220046997,0.42857142857142855,False,713074aabdc3b0bebde46ef1cfe8460e62a58da2,2016
29.484174833879607,0.6361147165298462,0.13333333333333333,False,3573caf3fb2edca53d59ccb98edd6be273d7e51d,2008
38.21927620201829,0.6166986227035522,3.6666666666666665,False,b6b744ccc4fc0c26b70f4fea5a5d4528f8e277fa,2020
28.48252704686879,0.7304598689079285,0.375,False,17ee5f19c0daf3ee40a60649abfca091477cb44b,2007
29.350379088146003,0.7220204472541809,3.2,False,57b06f480941d944cc25fe3647e3db27395f73fd,2013
23.291074466931303,0.7483166456222534,0.0,False,ce5c17a4214d3e73c4cf2007009e5b57e4456a21,2003
33.1759626911174,0.6353856921195984,21.227272727272727,False,0d5eb35e5b5f5c9c4952ebfaf92a7685ae61d367,2001
33.35036528362516,0.6899126172065735,0.625,False,3856d30f894ca8b4b072751dcc1f05bdc7ff2506,2007
37.21100127414211,0.6647190451622009,0.3333333333333333,False,40612c2f8594b9a9745dc2dae7ef3f5e36f73397,2020
38.12909938434751,0.6399681568145752,4.5,False,a54d6bfcf79cf24e653ee31edda84b5cf4c23b40,2019
31.541648982645924,0.6684219837188721,9.227272727272727,False,cec416c16d8813f21860a1157a1093449feafbd5,2001
33.65112429928345,0.6966025829315186,2.0,False,cd4b8ae87f8cd925810a657c09005e6b24f48dfe,2019
39.02823175665709,0.6569522023200989,2.142857142857143,False,1426391971243fad616fdf9dfb19e22e3e4c32eb,2016
25.82097806257047,0.753891110420227,20.2,False,1a023832bfb0798181bc85fc710989c7d2f3ba57,2008
31.80326850343801,0.6914594173431396,5.166666666666667,False,a15f0dfd85e470264568f0ba1bc474b6ec61e3a1,2005
31.597529832709412,0.712457537651062,30.785714285714285,False,27e005e6a32f84e292d7ce4387b63e6b38d306eb,2009
28.887454320482266,0.7064993977546692,7.4375,False,862852d2610a715dc9a9075fc28bc637eab97f7d,2007
24.46488144621212,0.7587648630142212,0.0,False,8ef29d862d3396abcb55de0569e841174ef0ee4d,2003
32.10866702279773,0.6793610453605652,5.333333333333333,False,f876ad749fffe46f71e156fb71260a71165330a1,1999
31.16336443260042,0.6609086990356445,2.3333333333333335,False,7bd8d64a1a247cb37fadad2e92662b266aa2070f,2008
24.716261464979823,0.6794157028198242,0.1111111111111111,False,19772f1a6e79849a03ed964620828222409701ab,1996
23.734642138332582,0.7680785059928894,32.57142857142857,False,5005b95246c2bc663a6fe1171da99e19eb4f8ae4,2016
29.768325229448653,0.6640224456787109,1.608695652173913,False,3e4b15bd4505f50af6884f6ae24d5e6e3b35be43,2000
30.552997212805614,0.6853525638580322,0.5,False,795963670fcf5b40abd1b25406e2925c674f7f05,2017
28.873776307269335,0.6816721558570862,2.2941176470588234,False,74b74e17a26a5227ba26ee445007ba9c383e19a6,2006
25.967151635583882,0.7135765552520752,82.875,False,27bd71cbd96228c46afe531e59cbb657f7ac2570,1999
32.926820056678416,0.7018932104110718,0.8333333333333334,False,8edb42237c2ac3ddd2f9d07fa72343cdda43df75,2005
29.208674178600944,0.6780033707618713,10.7,False,0905e7025a6339a833a1ec7563d133c8d8e5f65e,2003
27.970502311585875,0.7312161326408386,7.555555555555555,False,2be4190b290646f739e39c051b941c92376953b5,1996
31.427795571631098,0.7169914841651917,7.826086956521739,False,946bb6c3532935c360f9fdac974500f55d88c951,2000
29.313802116037184,0.73532634973526,0.4,False,84b65af86472da2b8a6e613344ef940d0abe9512,2013
37.37991596199839,0.6590439081192017,9.571428571428571,False,1be5ee16b703911c4edb9f8ebbaa6d7981526874,2016
32.346344550553646,0.6523078680038452,0.0,False,385b3bceeb01d4d6bb44d72688b3caf20dcd0e70,2015
28.265524794825605,0.7138462066650391,0.0,False,9b9c9b7b6e22787a1aae4252c0e9c85d353fd158,2020
32.69259591631582,0.6900520920753479,0.0,False,e5a15e0494e8b808d362d5803a719dd7e41c5fa7,2014
25.968538298873295,0.6727164387702942,1.0,False,b3f0099c7e3182c1faee79b53c1a3530826de541,2013
35.934095613835,0.6885993480682373,22.8,False,0efc40f8dc96c46f0e390adaccfd8159f2ff0d96,2018
27.122160708089925,0.6672775149345398,0.0,False,cd9a94fd1bc6ed9c47cd3351d93387c1f402b761,2017
34.66978722420479,0.6776832938194275,1.5555555555555556,False,797af6636757e3541ec90de2e0466430b95d781c,2014
33.162984422621484,0.6742798089981079,1.0,False,620f1dccb701900f257cf772b5475b62b537590d,2011
29.305475120492478,0.7194482684135437,0.7692307692307693,False,b6a7b29198b0ad2c8aa269aaff607394dc4f4e0e,2010
26.345934134442306,0.6709842681884766,6.571428571428571,False,d2d2593efccc3b0fc27e251da63bfca5933c7558,2002
34.69498406393529,0.7047023773193359,3.3333333333333335,False,f06ef8346bedff9e65142fa3d62926aad4555421,2017
32.98754515987076,0.6682907342910767,0.42857142857142855,False,a2d6d1c3e2950df37d0fff5f776041fea00ff48c,2016
33.161112193412954,0.6497650146484375,0.21428571428571427,False,759db45419c43f1babfb776ddcc2a10bbe2fe634,2009
35.36535477740094,0.6762208938598633,30.5,False,ef6f2da5ce415776312cafb671c0c07296be51c6,2013
29.55618897959615,0.7004700899124146,4.4,False,73ddd52700464d8913816adde329a4d96d3581e4,2008
23.483584745384608,0.7185777425765991,0.0,False,e4a551bea5fe804ddc9591614e51203da2ca525e,2007
31.993165522501908,0.6080547571182251,0.8181818181818182,False,e415d978e4a39a10c705eeffb03051619121e5b9,2012
36.21777391302001,0.6956933736801147,0.0,False,2b6c5481ddfeea71c9cb66b1000d4a6b87aa592f,2020
34.515880479733084,0.7083595395088196,0.0,False,6ba2d00c6bd4d3937c4eb77c1b29f24ed2a2ff56,2023
34.46623849348505,0.6488301753997803,4.0,False,71dc4a6680c25fa6ae718351460739910f8380d1,2016
35.949016189718776,0.6674198508262634,1.0,False,d58b6c553169f46feb0631f5d7937a6b8f292316,2021
33.018662920781665,0.7019446492195129,0.25,False,a4efa37a81ff65f390c5b92b280e1ce07d2098cc,2019
35.33908913153877,0.6597548127174377,2.1333333333333333,False,ef901e36876e1c69dbe26ff775e85fc524898d1b,2008
32.79581559164193,0.6690031886100769,26.0,False,55ff037b11fa834ba855d48457da20349b12ab60,2002
23.748219317863228,0.7612341642379761,23.0,False,d49f8a4247e41ad74e35eec9ecaeb6e7ead6daf1,2014
29.94315968371528,0.7519737482070923,0.2857142857142857,False,8bb0dc799b10e9fe9be85d78055a6f1ce588d443,2016
37.394446696931645,0.6391278505325317,1.0,False,272589e680bbdaaf14d478632a464f1476b54bda,2022
32.07067423867896,0.6564007997512817,5.666666666666667,False,4dcd53e9194dbc774fbc7f2ac63d0bffbdee1138,2020
31.17181074892925,0.6824960112571716,6.222222222222222,False,7ebc89143503d1fdb5f5f55e92380ba6038d3d80,2014
22.675266925032577,0.7214657664299011,28.814814814814813,False,842e6e7199b1d2a93d038aece2838313efb025d0,1996
25.538990956833103,0.6619310975074768,125.61290322580645,False,80b0a668223a929c049bd0f8a0d3bb5190279c5d,1992
33.49589791838762,0.7017728090286255,43.19047619047619,False,5d905b72bbcbdd721456a22f98163cce8ac1fd37,2002
19.015238232864817,0.7830696105957031,0.23529411764705882,False,a9d1544caf37ebf6e3790a1f23c2ec8467199b2c,1972
26.503913846406608,0.730350911617279,53.857142857142854,False,1b06565fe6b59408e63bfe84f1c4647ebe207334,2002
24.77993002163711,0.6816732883453369,16.31578947368421,False,29054c0e3c2b1cf5e67cd64ac802768f5fcfd3ec,2004
24.97642077663245,0.7703543901443481,29.083333333333332,False,4d8860c0232b539f81c22507f3fc1aa704e8dc5c,2011
26.699241539328238,0.7206727862358093,2.739130434782609,False,dd471d467a423c7863100f53652bd4d403b069eb,2000
35.20636065004864,0.6513924598693848,14.8,False,fe3024cff46b0e2d6523fe03859a876c00e1816a,2013
34.73994342563201,0.6844550371170044,0.47058823529411764,False,2952db985255c49132cd669e2aa85698ebff1905,2006
30.27264631096344,0.7017297744750977,0.6,False,db4343530dbf1ede92cd4e19a986ed826b89d41f,2013
34.79829036439589,0.662790060043335,3.3333333333333335,False,6c877c094eb4f8fd8a16113e61256df5fb690a9e,2020
24.21808263590739,0.7133477330207825,0.5,False,de317c1df9c5addc0d59e1265ccec1111cdc2449,2007
36.449489669312776,0.6424183249473572,0.42857142857142855,False,80518d3cd2d699ff9354557f0b79c78c8fafb1b5,2016
34.58807277559873,0.6983844637870789,8.105263157894736,False,40584016c3c0ce481ad5ba1278dddb7e30a7ad6e,2004
25.389283013956774,0.6992197036743164,0.23076923076923078,False,3c3ad1d0ebc6a9bc7cfd539903e9a2a76489ce1f,2010
