log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.5255768876332372,0.6,28.0,2008.0,40.255,-0.13054828990833636,-0.7513168421574236,-1.0627698696878876,-1.1713032141645454,Economics,Word2Vec
0.5359914466099334,0.6306818181818181,28.0,2009.5,40.357,-0.1086812637639076,-0.5854674991653942,-1.0627698696878876,0.0,Economics,Word2Vec
0.5417606925443328,0.7272727272727273,32.0,2009.0,40.471,-0.08424164630836943,-0.06334919715344871,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.3964095580961914,1.0,33.0,2009.0,40.596,-0.05744382015098041,1.4108671849979253,-0.029951726162244296,-0.39043440472151514,Economics,Word2Vec
0.5189057139931263,0.7692307692307693,33.0,2009.0,40.703,-0.03450488096025403,0.16345332317753206,-0.029951726162244296,-0.39043440472151514,Economics,Word2Vec
0.534610239041543,0.69375,34.0,2010.0,40.804,-0.012852237425083905,-0.2445549607928887,0.17661190254288434,0.39043440472151514,Economics,Word2Vec
0.4937812805592446,0.6666666666666666,33.0,2008.0,40.9,0.007728493063790118,-0.39095283763153216,-0.029951726162244296,-1.1713032141645454,Economics,Word2Vec
0.5261938220368001,0.9444444444444444,31.0,2009.0,41.007,0.03066743225451497,1.1105638478930158,-0.4430789835725016,-0.39043440472151514,Economics,Word2Vec
0.5264633761428147,0.9375,33.0,2009.0,41.128,0.05660772797486801,1.0730259307549022,-0.029951726162244296,-0.39043440472151514,Economics,Word2Vec
0.4992242585353338,1.0,36.0,2010.0,41.25,0.08276240630447966,1.4108671849979253,0.5897391599531416,0.39043440472151514,Economics,Word2Vec
0.4716015589994245,0.6458333333333333,31.5,2009.0,41.371,0.1087027020248327,-0.5035665890458735,-0.33979716921993725,-0.39043440472151514,Economics,Word2Vec
0.5136114308226366,0.8125,32.0,2009.0,41.47,0.1299265803414841,0.3973434222688556,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.525128396505364,0.743421052631579,30.0,2009.0,41.579,0.1532942847507277,0.023939930737093267,-0.6496426122776302,-0.39043440472151514,Economics,Word2Vec
0.48539465419739797,1.1666666666666667,35.0,2010.0,41.708,0.18094964134515268,2.3117771963126543,0.38317553124801296,0.39043440472151514,Economics,Word2Vec
0.5132630538830989,0.7,36.0,2010.0,41.82,0.20496049358217364,-0.21077083536858646,0.5897391599531416,0.39043440472151514,Economics,Word2Vec
0.49153079056103915,1.2583333333333333,33.0,2010.0,41.942,0.2311151719117853,2.8072777025357545,-0.029951726162244296,0.39043440472151514,Economics,Word2Vec
0.40850042777387785,0.6666666666666666,32.0,2009.0,42.041,0.25233905022843667,-0.39095283763153216,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.5501952511913817,0.6794871794871795,34.0,2010.0,42.146,0.2748492242006443,-0.3216520675303988,0.17661190254288434,0.39043440472151514,Economics,Word2Vec
0.5442915286344359,0.7857142857142857,34.0,2011.0,42.274,0.30229019818581065,0.25255431330755984,0.17661190254288434,1.1713032141645454,Economics,Word2Vec
0.5404952741630362,0.8438914027149322,36.5,2010.0,42.406,0.33058870260801304,0.5670283961194245,0.6930209743057059,0.39043440472151514,Economics,Word2Vec
0.4861250772648464,0.6363636363636364,34.0,2010.0,42.513,0.35352764179873786,-0.5547546578705735,0.17661190254288434,0.39043440472151514,Economics,Word2Vec
0.6149907733224775,0.5555555555555556,37.0,2010.0,42.623,0.3771097288172401,-0.9915595118413509,0.7963027886582702,0.39043440472151514,Economics,Word2Vec
0.5175126119389295,0.6794871794871795,34.0,2011.0,42.742,0.4026212593190744,-0.3216520675303988,0.17661190254288434,1.1713032141645454,Economics,Word2Vec
0.462300943633091,0.8,36.0,2010.0,42.861,0.4281327898209087,0.3297751714202512,0.5897391599531416,0.39043440472151514,Economics,Word2Vec
0.5240125937530307,1.0,40.0,2009.0,42.999,0.4577175898986673,1.4108671849979253,1.4159936747736561,-0.39043440472151514,Economics,Word2Vec
0.5541454071209206,0.7272727272727273,32.0,2010.0,43.13,0.485801711711611,-0.06334919715344871,-0.23651535486737293,0.39043440472151514,Economics,Word2Vec
0.5047866594819915,0.6228070175438596,34.0,2010.0,43.244,0.5102413291671491,-0.6280344195564609,0.17661190254288434,0.39043440472151514,Economics,Word2Vec
0.5324051922211038,1.1538461538461535,39.0,2011.0,43.356,0.5342521814041702,2.2424764262115193,1.2094300460685274,1.1713032141645454,Economics,Word2Vec
0.43649985773937544,1.2,41.0,2010.0,43.502,0.5655520423560007,2.4919591985755996,1.6225573034787848,0.39043440472151514,Economics,Word2Vec
0.4809867422382344,0.9642857142857143,38.0,2011.0,43.65,0.5972806685263484,1.2178150397161978,1.0028664173633988,1.1713032141645454,Economics,Word2Vec
0.4958011707912365,0.75,32.0,2009.0,43.779,0.624936025120775,0.059502168025832365,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.5213385356419271,0.6961538461538461,36.0,2011.0,43.906,0.6521626164966813,-0.2315610663989263,0.5897391599531416,1.1713032141645454,Economics,Word2Vec
0.5271460191970561,0.9285714285714286,37.0,2011.0,44.046,0.682176181792957,1.0247628944344704,0.7963027886582702,1.1713032141645454,Economics,Word2Vec
0.4108816394333305,0.8875,34.5,2010.0,44.167,0.7081164775133101,0.8027529273604833,0.2798937168954487,0.39043440472151514,Economics,Word2Vec
0.5248615651614732,0.6875,40.0,2010.0,44.298,0.7362005993262538,-0.2783390862171909,1.4159936747736561,0.39043440472151514,Economics,Word2Vec
0.4162785181581247,0.6111111111111112,37.0,2011.0,44.459,0.7707161994169712,-0.6912561747364413,0.7963027886582702,1.1713032141645454,Economics,Word2Vec
0.427521184539056,0.8452380952380952,41.0,2010.0,44.618,0.8048030342891698,0.5743078887771058,1.6225573034787848,0.39043440472151514,Economics,Word2Vec
0.46066952175287995,0.6923076923076923,38.0,2010.0,44.797,0.8431775213465498,-0.2523512974292661,1.0028664173633988,0.39043440472151514,Economics,Word2Vec
0.43642593862139917,0.6666666666666666,40.5,2010.0,44.954,0.8768355910002311,-0.39095283763153216,1.5192754891262203,0.39043440472151514,Economics,Word2Vec
0.49568122019195715,0.8,36.0,2010.0,45.133,0.9152100780576127,0.3297751714202512,0.5897391599531416,0.39043440472151514,Economics,Word2Vec
0.44923508412433355,0.5634920634920635,35.0,2011.0,45.305,0.9520838868501793,-0.9486590351120783,0.38317553124801296,1.1713032141645454,Economics,Word2Vec
0.4869875769807421,0.9166666666666667,39.0,2010.5,45.514,0.9968898521853344,0.9604121793405614,1.2094300460685274,0.7808688094430303,Economics,Word2Vec
0.47242716730457707,0.4722222222222222,32.0,2010.0,45.738,1.0449115566593747,-1.4420145174987156,-0.23651535486737293,0.39043440472151514,Economics,Word2Vec
0.5572660750587696,0.4,36.0,2012.0,45.93,1.0860730176371243,-1.8324088557350977,0.5897391599531416,1.9521720236075757,Economics,Word2Vec
0.5312183096119725,1.0,41.0,2011.0,46.133,1.1295926873167248,1.4108671849979253,1.6225573034787848,1.1713032141645454,Economics,Word2Vec
0.43739144284515435,0.75,36.0,2011.0,46.37,1.1804013657111332,0.059502168025832365,0.5897391599531416,1.1713032141645454,Economics,Word2Vec
0.45149479234261025,0.6666666666666666,33.0,2010.0,46.615,1.2329251049796166,-0.39095283763153216,-0.029951726162244296,0.39043440472151514,Economics,Word2Vec
0.5639977539963653,0.6,40.0,2011.5,46.881,1.28995087904254,-0.7513168421574236,1.4159936747736561,1.5617376188860606,Economics,Word2Vec
0.4707837692599012,0.5625,32.0,2011.0,47.122,1.3416170878739861,-0.9540215947032373,-0.23651535486737293,1.1713032141645454,Economics,Word2Vec
0.5390568679217193,0.9,42.0,2011.0,47.443,1.4104339054461605,0.8703211782090883,1.8291209321839135,1.1713032141645454,Economics,Word2Vec
0.5604155191202489,0.6,38.0,2011.0,47.771,1.48075140128315,-0.7513168421574236,1.0028664173633988,1.1713032141645454,Economics,Word2Vec
0.42887547797113407,0.75,40.0,2012.0,48.154,1.5628599406293906,0.059502168025832365,1.4159936747736561,1.9521720236075757,Economics,Word2Vec
0.4763698707794536,0.6904761904761905,42.5,2012.0,48.616,1.6619047061070995,-0.2622514074437136,1.9324027465364777,1.9521720236075757,Economics,Word2Vec
0.39997116193279625,0.5,42.0,2012.0,49.068,1.7588056454922179,-1.2918628489462607,1.8291209321839135,1.9521720236075757,Economics,Word2Vec
0.4097233872415525,0.5,47.5,2012.0,49.64,1.8814324979884305,-1.2918628489462607,2.965220890062121,1.9521720236075757,Economics,Word2Vec
0.4369219488884223,0.4,38.0,2012.0,50.454,2.055939941925348,-1.8324088557350977,1.0028664173633988,1.9521720236075757,Economics,Word2Vec
0.4609724185167011,0.375,45.0,2012.0,51.817,2.3481434383455175,-1.9675453574323072,2.448811818299299,1.9521720236075757,Economics,Word2Vec
0.45908424025720446,4.6,0.0,2008.0,16.741999999999997,-3.5950033950220988,4.381076106301416,-3.151774390501182,-3.1878266411609237,Philosophy,Word2Vec
0.25764925708597575,4.464102564102564,0.0,2009.0,21.176,-2.8812919711794893,4.186196330405934,-3.151774390501182,-2.542517604488679,Philosophy,Word2Vec
0.4339120669815685,4.472222222222222,0.0,2009.0,23.691,-2.476469185666598,4.197840090600947,-3.151774390501182,-2.542517604488679,Philosophy,Word2Vec
0.5535499415245518,3.5972222222222223,3.0,2011.0,25.318,-2.2145818409232674,2.9430717222173017,-2.7250901318593255,-1.2518995311441898,Philosophy,Word2Vec
0.368136692696865,2.8583333333333334,2.0,2012.0,26.799,-1.9761951429731317,1.8834895444711117,-2.8673182180732777,-0.6065904944719451,Philosophy,Word2Vec
0.4640108533652061,2.3333333333333335,8.0,2012.0,27.932,-1.7938236853245806,1.1306285234409241,-2.013949700789564,-0.6065904944719451,Philosophy,Word2Vec
0.39234837887437285,1.0662393162393162,8.0,2012.0,29.035,-1.616281127702028,-0.6864108964650638,-2.013949700789564,-0.6065904944719451,Philosophy,Word2Vec
0.4273484451454022,1.5294117647058822,11.5,2010.0,29.879,-1.4804280736372641,-0.022211882244890846,-1.5161513990407312,-1.8972085678164343,Philosophy,Word2Vec
0.3941463710082773,1.4017857142857144,14.0,2010.5,30.539,-1.3741922730652925,-0.2052303177294199,-1.1605811835058506,-1.574554049480312,Philosophy,Word2Vec
0.37116041631529145,1.2857142857142858,22.0,2012.0,31.179,-1.2711757391773204,-0.37167918292316887,-0.022756493794232384,-0.6065904944719451,Philosophy,Word2Vec
0.29799101053951366,2.385416666666667,14.5,2011.0,31.716,-1.1847384287119431,1.2053171167970937,-1.0894671403988743,-1.2518995311441898,Philosophy,Word2Vec
0.3970712701167315,1.8257575757575757,17.0,2010.0,32.16,-1.1132707083271631,0.4027542318244367,-0.7338969248639937,-1.8972085678164343,Philosophy,Word2Vec
0.3618244951430297,2.0,17.5,2011.0,32.568,-1.0475976679735806,0.6526215259614399,-0.6627828817570176,-1.2518995311441898,Philosophy,Word2Vec
0.29797929306347504,1.7166666666666668,13.0,2011.0,32.962,-0.9841781142987965,0.24631557810387852,-1.3028092697198028,-1.2518995311441898,Philosophy,Word2Vec
0.41041617217079224,1.6333333333333333,19.0,2011.0,33.353,-0.9212414506266137,0.12681382873400726,-0.44944075243608916,-1.2518995311441898,Philosophy,Word2Vec
0.3313078724203619,1.6833333333333333,18.0,2012.0,33.665,-0.8710208903562275,0.19851487835592996,-0.5916688386500415,-0.6065904944719451,Philosophy,Word2Vec
0.32780247208528107,1.2583333333333333,18.0,2011.0,33.947,-0.8256292301118391,-0.4109440434304124,-0.5916688386500415,-1.2518995311441898,Philosophy,Word2Vec
0.4310286965488103,1.5459558823529411,18.0,2011.0,34.211,-0.7831349098830511,0.001512729762363039,-0.5916688386500415,-1.2518995311441898,Philosophy,Word2Vec
0.4120282380424714,1.3854166666666665,22.0,2011.0,34.465,-0.7422502229962613,-0.22870387564135924,-0.022756493794232384,-1.2518995311441898,Philosophy,Word2Vec
0.37235473874447506,1.6666666666666667,20.0,2012.0,34.71,-0.7028142061172723,0.17461452848195583,-0.3072126662221369,-0.6065904944719451,Philosophy,Word2Vec
0.4012693994744322,1.3928571428571428,20.0,2011.0,34.922,-0.668689979266882,-0.21803407659047777,-0.3072126662221369,-1.2518995311441898,Philosophy,Word2Vec
0.26580861702602004,1.8777777777777778,24.0,2012.0,35.148,-0.6323122657376907,0.4773522935522957,0.26169967863367216,-0.6065904944719451,Philosophy,Word2Vec
0.3196371948952241,1.6458333333333335,16.5,2012.0,35.39,-0.5933591388613016,0.14473909113948819,-0.8050109679709698,-0.6065904944719451,Philosophy,Word2Vec
0.44875035644352773,1.909090909090909,17.5,2012.0,35.597,-0.5600397286819104,0.5222559811943076,-0.6627828817570176,-0.6065904944719451,Philosophy,Word2Vec
0.34213231180612225,1.3666666666666667,20.0,2011.0,35.793,-0.5284909151787192,-0.25559176924958,-0.3072126662221369,-1.2518995311441898,Philosophy,Word2Vec
0.28812750818864596,1.4182692307692308,16.5,2013.0,35.991,-0.4966201750071277,-0.18159260906285207,-0.8050109679709698,0.038718542200299466,Philosophy,Word2Vec
0.3804726765385784,1.7416666666666667,21.0,2010.5,36.189,-0.4647494348355361,0.2821661029148397,-0.16498458000818464,-1.574554049480312,Philosophy,Word2Vec
0.4005747366282905,1.0333333333333334,23.0,2012.0,36.362,-0.4369027780189433,-0.733598766729064,0.11947159241971989,-0.6065904944719451,Philosophy,Word2Vec
0.4178635419044669,2.127083333333333,20.0,2012.0,36.537,-0.40873419453395127,0.834861693750493,-0.3072126662221369,-0.6065904944719451,Philosophy,Word2Vec
0.2716019055360346,1.7777777777777777,23.0,2013.0,36.724,-0.37863405103855974,0.3339501943084503,0.11947159241971989,0.038718542200299466,Philosophy,Word2Vec
0.4083347485898316,1.7417582417582418,19.0,2012.0,36.89,-0.35191413756136625,0.28229742351854287,-0.44944075243608916,-0.6065904944719451,Philosophy,Word2Vec
0.3703406227014607,1.1339285714285714,23.0,2013.0,37.065,-0.32374555407637423,-0.5893430835611485,0.11947159241971989,0.038718542200299466,Philosophy,Word2Vec
0.3735797040562841,1.6904761904761905,19.0,2013.0,37.231,-0.29702564059918074,0.208757885444776,-0.44944075243608916,0.038718542200299466,Philosophy,Word2Vec
0.28465004711097286,1.7394957983193278,18.0,2012.0,37.397,-0.2703057271219884,0.27905303213293553,-0.5916688386500415,-0.6065904944719451,Philosophy,Word2Vec
0.39418483254275044,1.5714285714285714,20.0,2014.0,37.54,-0.2472879703313945,0.038041100630674486,-0.3072126662221369,0.6840275788725441,Philosophy,Word2Vec
0.44314937190426307,1.3958333333333335,18.0,2013.0,37.67,-0.22636273688539968,-0.21376615697012494,-0.5916688386500415,0.038718542200299466,Philosophy,Word2Vec
0.438640573010971,1.3423076923076924,20.0,2012.0,37.837,-0.19948186007400662,-0.2905230498346191,-0.3072126662221369,-0.6065904944719451,Philosophy,Word2Vec
0.2798070382929822,2.0384615384615383,20.5,2013.0,37.988,-0.1751763966098137,0.7077761795167647,-0.23609862311516078,0.038718542200299466,Philosophy,Word2Vec
0.41919170312639,1.75,25.0,2013.5,38.122,-0.15360730982701945,0.29411627785182676,0.40392776484762444,0.36137306053642176,Philosophy,Word2Vec
0.30556629444585925,1.5555555555555556,23.0,2012.0,38.266,-0.1304285897022259,0.015278862655461039,0.11947159241971989,-0.6065904944719451,Philosophy,Word2Vec
0.38905483090773163,1.8166666666666667,24.0,2013.0,38.405,-0.10805468624843144,0.38971767734772356,0.26169967863367216,0.038718542200299466,Philosophy,Word2Vec
0.36762605946100996,1.5504201680672267,22.5,2013.0,38.555,-0.08391018611843813,0.007914609192891662,0.04835754931274375,0.038718542200299466,Philosophy,Word2Vec
0.4507473888360552,1.253968253968254,22.0,2012.5,38.672,-0.0650774760170436,-0.4172036588735961,-0.022756493794232384,-0.28393597613582283,Philosophy,Word2Vec
0.45488698138947875,1.8333333333333335,27.0,2012.0,38.805,-0.0436693525684489,0.413618027221698,0.6883839372755289,-0.6065904944719451,Philosophy,Word2Vec
0.30955532830306126,1.65,22.0,2014.0,38.936,-0.022583155788254507,0.1507141786079814,-0.022756493794232384,0.6840275788725441,Philosophy,Word2Vec
0.3633761114682937,1.2361111111111112,22.0,2013.0,39.053,-0.0037504456868599767,-0.44281117659571123,-0.022756493794232384,0.038718542200299466,Philosophy,Word2Vec
0.43971453912097747,1.873015873015873,23.0,2013.0,39.19,0.018301531098534194,0.47052362215973165,0.11947159241971989,0.038718542200299466,Philosophy,Word2Vec
0.3544790758046071,1.25,22.0,2014.0,39.334,0.041480251223328865,-0.4228942183673995,-0.022756493794232384,0.6840275788725441,Philosophy,Word2Vec
0.3652645976516667,1.6833333333333333,27.0,2013.0,39.436,0.05789851131172395,0.19851487835592996,0.6883839372755289,0.038718542200299466,Philosophy,Word2Vec
0.37661262960932407,1.2307692307692308,22.0,2013.0,39.566,0.07882374475771876,-0.45047154514506194,-0.022756493794232384,0.038718542200299466,Philosophy,Word2Vec
0.39401005638592024,1.101010101010101,19.5,2012.0,39.686,0.09813934486171318,-0.6365488611801993,-0.37832670932911305,-0.6065904944719451,Philosophy,Word2Vec
0.41211347192238446,1.8444444444444446,23.0,2014.0,39.819,0.11954746831030788,0.42955159380434743,0.11947159241971989,0.6840275788725441,Philosophy,Word2Vec
0.3620245155586013,1.7947368421052632,25.0,2013.0,39.94,0.1390240317485019,0.3582698485661786,0.40392776484762444,0.038718542200299466,Philosophy,Word2Vec
0.45337074486571427,1.0357142857142856,23.0,2013.0,40.062,0.1586615585208966,-0.7301844310327823,0.11947159241971989,0.038718542200299466,Philosophy,Word2Vec
0.47096601057954135,1.2166666666666668,30.5,2014.0,40.213,0.18296702198509063,-0.4706949181153477,1.186182239024362,0.6840275788725441,Philosophy,Word2Vec
0.4714921667891212,1.2176470588235295,27.0,2013.5,40.378,0.20952597212808338,-0.4692890151815845,0.6883839372755289,0.36137306053642176,Philosophy,Word2Vec
0.446336809318201,1.5824561403508772,25.0,2013.0,40.525,0.2331875822554768,0.05385486596082293,0.40392776484762444,0.038718542200299466,Philosophy,Word2Vec
0.3758428055415653,0.6333333333333333,22.5,2013.0,40.669,0.25636630238027036,-1.3072071637044451,0.04835754931274375,0.038718542200299466,Philosophy,Word2Vec
0.37368186472068066,1.4318181818181817,20.0,2013.0,40.807,0.2785792424998652,-0.1621631288331356,-0.3072126662221369,0.038718542200299466,Philosophy,Word2Vec
0.44966570544678885,1.1111111111111112,22.0,2014.0,40.94,0.2999873659484588,-0.6220638006505178,-0.022756493794232384,0.6840275788725441,Philosophy,Word2Vec
0.2711586299135925,2.0,28.0,2014.0,41.055,0.31849814938145415,0.6526215259614399,0.8306120234894812,0.6840275788725441,Philosophy,Word2Vec
0.25060345687593805,1.2291666666666665,23.0,2013.0,41.179,0.3384576028222492,-0.45276965570986744,0.11947159241971989,0.038718542200299466,Philosophy,Word2Vec
0.4754985274364712,1.5,28.0,2015.0,41.301,0.3580951295946439,-0.06438897025778635,0.8306120234894812,1.3293366155447888,Philosophy,Word2Vec
0.40590801931010595,1.0,22.5,2013.0,41.433,0.3793422897090379,-0.7813994664770125,0.04835754931274375,0.038718542200299466,Philosophy,Word2Vec
0.4159043268945732,1.5727272727272728,25.5,2013.0,41.582,0.4033258265048316,0.03990346555591931,0.47504180795460055,0.038718542200299466,Philosophy,Word2Vec
