log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.5240186967995283,1.6666666666666667,18.0,2008.0,28.076,-1.134461182062395,-0.1496160181495862,-0.6726002307313214,-1.553449147739281,0.0007962487835088029,9,Linguistics,Word2Vec
0.22467990425648385,6.588888888888889,17.0,2008.0,28.24,-1.117171720748377,-0.0401372179735166,-0.7263100991764249,-1.553449147739281,0.0017694417411306732,20,Linguistics,Word2Vec
0.7324593735388265,3.857142857142857,5.0,2009.0,28.404,-1.0998822594343582,-0.1008960103317932,-1.370828520517667,-1.235991178751065,0.0015040254799610724,17,Linguistics,Word2Vec
0.5641631339185208,1.9411764705882353,19.0,2011.0,28.568,-1.0825927981203396,-0.14351044172229244,-0.6188903622862179,-0.6010752407746321,0.0016809696540741395,19,Linguistics,Word2Vec
0.46809397861942337,4.392361111111111,16.5,2010.0,28.733,-1.0651979132617235,-0.08899182363899462,-0.7531650333989767,-0.9185332097628485,0.0012386092187914714,14,Linguistics,Word2Vec
0.4105581981799091,5.791666666666667,17.0,2011.0,28.897,-1.0479084519477053,-0.05786882951444885,-0.7263100991764249,-0.6010752407746321,0.001061665044678404,12,Linguistics,Word2Vec
0.18778858579689273,1.8666666666666667,25.0,2008.0,29.061,-1.0306189906336867,-0.14516766960970073,-0.2966311516155969,-1.553449147739281,0.0018579138281872068,21,Linguistics,Word2Vec
0.2698663713957347,3.1176470588235294,16.0,2011.0,29.226,-1.0132241057750708,-0.11734368560531924,-0.7800199676215284,-0.6010752407746321,0.0023002742634698754,26,Linguistics,Word2Vec
0.3457199740465604,1.0,23.0,2015.0,29.39,-0.9959346444610522,-0.16444384661587103,-0.4040508885058039,0.6687566351782332,0.0011501371317349377,13,Linguistics,Word2Vec
0.2284182445564332,4.03781512605042,16.0,2006.5,29.554,-0.978645183147034,-0.09687754421382946,-0.7800199676215284,-2.0296361012216058,0.0014155533929045387,16,Linguistics,Word2Vec
0.3017700031300304,7.0,24.0,2008.0,29.719,-0.9612502982884176,-0.030993390419307612,-0.3503410200607004,-1.553449147739281,0.0018579138281872068,21,Linguistics,Word2Vec
0.2865608407519054,2.7463235294117645,12.0,2010.0,29.883,-0.9439608369743994,-0.1256025680047389,-0.9948594414019424,-0.9185332097628485,0.0015924975670176058,18,Linguistics,Word2Vec
0.35580256825897455,2.571969696969697,23.0,2014.0,30.047,-0.9266713756603807,-0.12948050108457443,-0.4040508885058039,0.3512986661900169,0.0017694417411306732,20,Linguistics,Word2Vec
0.33740028613572076,5.117647058823529,11.0,2010.0,30.211,-0.9093819143463625,-0.07286020020646478,-1.0485693098470459,-0.9185332097628485,0.0015040254799610724,17,Linguistics,Word2Vec
0.36315595062866196,2.708333333333333,12.0,2011.0,30.376,-0.8919870294877461,-0.12644753617101617,-0.9948594414019424,-0.6010752407746321,0.00265416261169601,30,Linguistics,Word2Vec
0.31211237265009417,4.444444444444445,21.0,2010.0,30.54,-0.8746975681737279,-0.0878333995400661,-0.5114706253960108,-0.9185332097628485,0.0027426346987525435,31,Linguistics,Word2Vec
0.4180378022616897,3.5,15.0,2010.0,30.704,-0.8574081068597094,-0.10883948986730294,-0.8337298360666319,-0.9185332097628485,0.0035388834822613464,40,Linguistics,Word2Vec
0.2772388160385349,1.6333333333333333,28.5,2010.5,30.869,-0.8400132220010933,-0.15035740957290045,-0.10864661205773467,-0.7598042252687404,0.003892771830487481,44,Linguistics,Word2Vec
0.48458534948183585,5.5,16.0,2010.0,31.033,-0.8227237606870748,-0.06435600446844847,-0.7800199676215284,-0.9185332097628485,0.002919578872865611,33,Linguistics,Word2Vec
0.2681147992504787,1.7444444444444445,15.0,2011.0,31.197,-0.8054342993730564,-0.14788610482851963,-0.8337298360666319,-0.6010752407746321,0.0031849951340352117,36,Linguistics,Word2Vec
0.2611789458617808,2.8745098039215686,19.0,2009.5,31.361,-0.7881448380590379,-0.1227514818694937,-0.6188903622862179,-1.0772621942569567,0.0023002742634698754,26,Linguistics,Word2Vec
0.3730934601908424,1.868421052631579,18.0,2011.0,31.526,-0.7707499532004218,-0.1451286490084737,-0.6726002307313214,-0.6010752407746321,0.0031849951340352117,36,Linguistics,Word2Vec
0.5508659473540283,3.75,14.0,2010.5,31.69,-0.7534604918864033,-0.10327905419244612,-0.8874397045117354,-0.7598042252687404,0.0031849951340352117,36,Linguistics,Word2Vec
0.2810647694215057,4.513888888888888,25.5,2009.0,31.854,-0.7361710305723851,-0.08628883407482811,-0.26977621739304514,-1.235991178751065,0.0028311067858090774,32,Linguistics,Word2Vec
0.39347357804613975,2.1764705882352944,17.5,2012.5,32.019,-0.718776145713769,-0.1382770904988978,-0.6994551649538732,-0.12488828729230762,0.003892771830487481,44,Linguistics,Word2Vec
0.42900698595159087,2.4222222222222225,17.0,2010.5,32.183,-0.7014866843997505,-0.13281114588779674,-0.7263100991764249,-0.7598042252687404,0.0028311067858090774,32,Linguistics,Word2Vec
0.5130094634752087,3.5888888888888886,25.5,2010.5,32.347,-0.6841972230857318,-0.1068624460717983,-0.26977621739304514,-0.7598042252687404,0.004423604352826683,50,Linguistics,Word2Vec
0.3123318211847912,2.9375,18.0,2011.0,32.512,-0.6668023382271159,-0.12135047013573076,-0.6726002307313214,-0.6010752407746321,0.0038042997434309476,43,Linguistics,Word2Vec
0.40662014624739984,4.238095238095238,18.0,2009.5,32.676,-0.6495128769130972,-0.09242296549391617,-0.6726002307313214,-1.0772621942569567,0.004069716004600548,46,Linguistics,Word2Vec
0.43992988209396505,2.636363636363636,17.0,2009.0,32.84,-0.6322234155990787,-0.12804826765317193,-0.7263100991764249,-1.235991178751065,0.0061045740069008226,69,Linguistics,Word2Vec
0.326193681281139,2.473684210526316,20.0,2009.0,33.004,-0.6149339542850608,-0.13166654158513616,-0.5651804938411144,-1.235991178751065,0.0050429089622224185,57,Linguistics,Word2Vec
0.4459532666647559,3.7857142857142856,22.0,2008.0,33.169,-0.5975390694264447,-0.10248470623889516,-0.4577607569509074,-1.553449147739281,0.004689020613996284,53,Linguistics,Word2Vec
0.3460524501159173,2.363636363636364,22.0,2011.0,33.333,-0.5802496081124262,-0.1341141974802884,-0.4577607569509074,-0.6010752407746321,0.005573741484561621,63,Linguistics,Word2Vec
0.32392626257697393,2.6666666666666665,25.0,2010.0,33.497,-0.5629601467984076,-0.12737427545015897,-0.2966311516155969,-0.9185332097628485,0.005927629832787756,67,Linguistics,Word2Vec
0.34334732288810554,2.041666666666667,23.5,2009.0,33.662,-0.5455652619397916,-0.14127536463730098,-0.37719595428325214,-1.235991178751065,0.0060161019198442895,68,Linguistics,Word2Vec
0.2736750569628836,2.6666666666666665,28.0,2011.0,33.826,-0.528275800625773,-0.12737427545015897,-0.1355015462802864,-0.6010752407746321,0.005750685658674688,65,Linguistics,Word2Vec
0.39392705953923063,3.2941176470588234,27.0,2012.0,33.99,-0.5109863393117544,-0.11341867218777325,-0.1892114147253899,-0.28361727178641577,0.006458462355126957,73,Linguistics,Word2Vec
0.4149249012791135,2.3166666666666664,19.5,2010.0,34.155,-0.49359145445313835,-0.13515888539495852,-0.5920354280636662,-0.9185332097628485,0.0072547111386357605,82,Linguistics,Word2Vec
0.40555508017487146,1.9166666666666667,25.0,2011.0,34.319,-0.47630199313911975,-0.14405558247472938,-0.2966311516155969,-0.6010752407746321,0.007343183225692294,83,Linguistics,Word2Vec
0.34342917000135303,1.7142857142857142,20.0,2010.0,34.483,-0.45901253182510193,-0.14855688754485158,-0.5651804938411144,-0.9185332097628485,0.007343183225692294,83,Linguistics,Word2Vec
0.2794635677315355,2.5714285714285716,19.0,2011.0,34.647,-0.44172307051108334,-0.12949253665962823,-0.6188903622862179,-0.6010752407746321,0.007520127399805361,85,Linguistics,Word2Vec
0.3885481224212858,3.0769230769230766,22.0,2011.0,34.812,-0.4243281856524673,-0.11824945793244523,-0.4577607569509074,-0.6010752407746321,0.007962487835088029,90,Linguistics,Word2Vec
0.47133006002763755,3.083333333333333,28.5,2010.0,34.976,-0.40703872433844873,-0.11810688265873096,-0.10864661205773467,-0.9185332097628485,0.009554985402105635,108,Linguistics,Word2Vec
0.4648404926102046,2.0384615384615383,21.0,2012.0,35.14,-0.38974926302443014,-0.14134665227415813,-0.5114706253960108,-0.28361727178641577,0.008316376183314165,94,Linguistics,Word2Vec
0.3738759318035296,1.4142857142857141,21.5,2011.0,35.305,-0.3723543781658141,-0.15522941035467974,-0.48461569117345915,-0.6010752407746321,0.007785543660974962,88,Linguistics,Word2Vec
0.3096700314683308,2.2720588235294117,27.5,2011.0,35.469,-0.35506491685179553,-0.13615104156439375,-0.16235648050283816,-0.6010752407746321,0.009731929576218703,110,Linguistics,Word2Vec
0.3829718513798448,2.4615384615384617,28.0,2012.0,35.633,-0.33777545553777694,-0.13193668420901583,-0.1355015462802864,-0.28361727178641577,0.009466513315049102,107,Linguistics,Word2Vec
0.28334535883385736,2.705741626794258,32.0,2011.0,35.798,-0.32038057067916087,-0.1265051802410107,0.07933792750012757,-0.6010752407746321,0.009554985402105635,108,Linguistics,Word2Vec
0.4452769786658467,3.090909090909091,25.0,2011.0,35.962,-0.30309110936514233,-0.11793838460797772,-0.2966311516155969,-0.6010752407746321,0.011943731752632044,135,Linguistics,Word2Vec
0.41512388208459855,3.0,29.0,2011.0,36.126,-0.28580164805112446,-0.11996036121701656,-0.08179167783518293,-0.6010752407746321,0.010085817924444837,114,Linguistics,Word2Vec
0.3184323105959975,2.4833333333333334,25.0,2011.0,36.29,-0.26851218673710586,-0.13145192827838728,-0.2966311516155969,-0.6010752407746321,0.011147482969123242,126,Linguistics,Word2Vec
0.40006321845031234,3.25,28.0,2011.0,36.455,-0.25111730187848985,-0.11439992554215975,-0.1355015462802864,-0.6010752407746321,0.011412899230292843,129,Linguistics,Word2Vec
0.31862844252783123,3.0,23.5,2011.0,36.619,-0.23382784056447126,-0.11996036121701656,-0.37719595428325214,-0.6010752407746321,0.010439706272670973,118,Linguistics,Word2Vec
0.31931316099727525,2.5,27.0,2011.0,36.783,-0.21653837925045266,-0.13108123256673018,-0.1892114147253899,-0.6010752407746321,0.012120675926745112,137,Linguistics,Word2Vec
0.3189900815788094,2.3333333333333335,26.0,2011.0,36.948,-0.19914349439183665,-0.13478818968330136,-0.2429212831704934,-0.6010752407746321,0.010528178359727506,119,Linguistics,Word2Vec
0.34951136743105676,2.833333333333333,28.0,2012.0,37.112,-0.18185403307781806,-0.12366731833358777,-0.1355015462802864,-0.28361727178641577,0.01256303636202778,142,Linguistics,Word2Vec
0.33147453881133776,2.4166666666666665,24.0,2010.0,37.276,-0.16456457176379946,-0.1329347111250158,-0.3503410200607004,-0.9185332097628485,0.012651508449084314,143,Linguistics,Word2Vec
0.43700266000182164,2.6666666666666665,26.0,2011.0,37.44,-0.14727511044978162,-0.12737427545015897,-0.2429212831704934,-0.6010752407746321,0.011766787578518977,133,Linguistics,Word2Vec
0.38475093368717966,3.0,26.0,2012.0,37.605,-0.12988022559116558,-0.11996036121701656,-0.2429212831704934,-0.28361727178641577,0.013182340971423515,149,Linguistics,Word2Vec
0.3216668680948387,2.715686274509804,25.0,2012.5,37.769,-0.112590764277147,-0.12628399394528508,-0.2966311516155969,-0.12488828729230762,0.01327081305848005,150,Linguistics,Word2Vec
0.3127464623258485,2.0,24.0,2012.0,37.933,-0.0953013029631284,-0.1422021039164438,-0.3503410200607004,-0.28361727178641577,0.010882066707953641,123,Linguistics,Word2Vec
0.2626276051121991,3.0,31.0,2012.0,38.098,-0.07790641810451238,-0.11996036121701656,0.025628059055024067,-0.28361727178641577,0.012828452623197381,145,Linguistics,Word2Vec
0.36558161084658364,2.0,30.0,2013.0,38.262,-0.06061695679049379,-0.1422021039164438,-0.028081809390079426,0.03384069720180055,0.015659559409006457,177,Linguistics,Word2Vec
0.4141049515819709,3.03125,29.0,2013.0,38.426,-0.04332749547647519,-0.11926530675765945,-0.08179167783518293,0.03384069720180055,0.015040254799610723,170,Linguistics,Word2Vec
0.3793346883100195,3.0,32.0,2013.0,38.591,-0.025932610617859172,-0.11996036121701656,0.07933792750012757,0.03384069720180055,0.01397858975493232,158,Linguistics,Word2Vec
0.37501860980283114,2.7142857142857144,33.0,2012.0,38.755,-0.008643149303840579,-0.12631514484542433,0.13304779594523106,-0.28361727178641577,0.012474564274971246,141,Linguistics,Word2Vec
0.30189109751922855,2.6666666666666665,30.5,2013.0,38.919,0.008646312010177265,-0.12737427545015897,-0.00122687516752768,0.03384069720180055,0.01521719897372379,172,Linguistics,Word2Vec
0.32218093691186334,2.6666666666666665,30.0,2013.0,39.083,0.02593577332419586,-0.12737427545015897,-0.028081809390079426,0.03384069720180055,0.01300539679731045,147,Linguistics,Word2Vec
0.3695946404990608,2.21875,29.0,2013.0,39.248,0.04333065818281188,-0.13733672270094407,-0.08179167783518293,0.03384069720180055,0.014332478103158453,162,Linguistics,Word2Vec
0.40287827405074633,2.912878787878788,28.0,2013.0,39.412,0.06062011949683047,-0.12189808880067877,-0.1355015462802864,0.03384069720180055,0.016101919844289127,182,Linguistics,Word2Vec
0.34176933252389585,2.9166666666666665,32.0,2014.0,39.576,0.07790958081084906,-0.12181383977530218,0.07933792750012757,0.3512986661900169,0.014067061841988852,159,Linguistics,Word2Vec
0.3544319808117801,2.45,31.5,2013.0,39.741,0.09530446566946509,-0.13219331970170153,0.052482993277575815,0.03384069720180055,0.016455808192515263,186,Linguistics,Word2Vec
0.34694672857644754,2.7279411764705883,31.0,2014.0,39.905,0.11259392698348368,-0.1260114235690666,0.025628059055024067,0.3512986661900169,0.01327081305848005,150,Linguistics,Word2Vec
0.4720394080397306,3.4444444444444446,33.0,2014.0,40.069,0.12988338829750226,-0.11007514223949334,0.13304779594523106,0.3512986661900169,0.013713173493762719,155,Linguistics,Word2Vec
0.3303640097047232,2.3333333333333335,29.0,2012.0,40.234,0.1472782731561183,-0.13478818968330136,-0.08179167783518293,-0.28361727178641577,0.013359285145536583,151,Linguistics,Word2Vec
0.43278126905845915,3.0454545454545454,32.0,2013.0,40.398,0.1645677344701369,-0.11894937291249714,0.07933792750012757,0.03384069720180055,0.013447757232593116,152,Linguistics,Word2Vec
0.34478743983459814,3.0,36.0,2015.0,40.562,0.18185719578415474,-0.11996036121701656,0.29417740128054154,0.6687566351782332,0.014332478103158453,162,Linguistics,Word2Vec
0.35461694882886613,3.325,34.0,2013.0,40.726,0.19914665709817334,-0.1127317948397027,0.18675766439033456,0.03384069720180055,0.016986640714854465,192,Linguistics,Word2Vec
0.2761023738334754,2.9642857142857144,33.0,2014.5,40.891,0.21654154195678935,-0.12075470917056752,0.13304779594523106,0.510027650684125,0.012739980536140847,144,Linguistics,Word2Vec
0.37427894068738754,3.111111111111111,33.0,2013.0,41.055,0.23383100327080794,-0.11748905647263576,0.13304779594523106,0.03384069720180055,0.013447757232593116,152,Linguistics,Word2Vec
0.32145163367126967,2.583333333333333,36.5,2014.0,41.219,0.2511204645848265,-0.12922775400844458,0.3210323355030933,0.3512986661900169,0.013093868884366982,148,Linguistics,Word2Vec
0.4693528743121771,3.5,32.0,2013.0,41.384,0.2685153494434426,-0.10883948986730294,0.07933792750012757,0.03384069720180055,0.01229762010085818,139,Linguistics,Word2Vec
0.3884798305975003,2.3333333333333335,34.0,2014.0,41.548,0.28580481075746117,-0.13478818968330136,0.18675766439033456,0.3512986661900169,0.01300539679731045,147,Linguistics,Word2Vec
0.37824408055545605,3.5,34.0,2013.0,41.712,0.30309427207147976,-0.10883948986730294,0.18675766439033456,0.03384069720180055,0.013359285145536583,151,Linguistics,Word2Vec
0.36567559195392807,3.0,37.0,2014.0,41.876,0.3203837333854976,-0.11996036121701656,0.34788726972564504,0.3512986661900169,0.011766787578518977,133,Linguistics,Word2Vec
0.4580240169733122,2.75,37.0,2014.0,42.041,0.3377786182441136,-0.12552079689187337,0.34788726972564504,0.3512986661900169,0.012474564274971246,141,Linguistics,Word2Vec
0.3514464070865477,2.519230769230769,35.0,2015.0,42.205,0.3550680795581322,-0.13065350674558734,0.24046753283543806,0.6687566351782332,0.010793594620897106,122,Linguistics,Word2Vec
0.4579225695535992,3.0,36.0,2015.0,42.369,0.3723575408721508,-0.11996036121701656,0.29417740128054154,0.6687566351782332,0.012916924710253914,146,Linguistics,Word2Vec
0.4373111831454654,2.8823529411764706,36.0,2015.0,42.534,0.3897524257307668,-0.12257703682871388,0.29417740128054154,0.6687566351782332,0.009997345837388304,113,Linguistics,Word2Vec
0.46498462223685433,2.961904761904762,35.5,2014.0,42.698,0.4070418870447854,-0.12080766570080426,0.2673224670579898,0.3512986661900169,0.009908873750331771,112,Linguistics,Word2Vec
0.45707499312189576,3.875,36.0,2016.0,42.862,0.424331348358804,-0.10049883635501773,0.29417740128054154,0.9862146041664496,0.010705122533840573,121,Linguistics,Word2Vec
0.4345714196763361,2.5555555555555554,36.0,2013.0,43.027,0.44172623321742,-0.1298455801945398,0.29417740128054154,0.03384069720180055,0.010351234185614438,117,Linguistics,Word2Vec
0.48137231737162856,3.692307692307693,40.0,2015.0,43.191,0.4590156945314386,-0.1045622316558746,0.5090168750609555,0.6687566351782332,0.009820401663275236,111,Linguistics,Word2Vec
0.39713229896037666,3.0,35.5,2015.0,43.355,0.47630515584545646,-0.11996036121701656,0.2673224670579898,0.6687566351782332,0.008670264531540298,98,Linguistics,Word2Vec
0.4172921101581387,3.0,36.0,2015.0,43.519,0.49359461715947506,-0.11996036121701656,0.29417740128054154,0.6687566351782332,0.009820401663275236,111,Linguistics,Word2Vec
0.5392940923877113,2.928571428571429,37.0,2015.0,43.684,0.5109895020180911,-0.1215490571241185,0.34788726972564504,0.6687566351782332,0.010262762098557905,116,Linguistics,Word2Vec
0.4531285188511076,3.2,37.0,2015.0,43.848,0.5282789633321097,-0.1155120126771311,0.34788726972564504,0.6687566351782332,0.008404848270370698,95,Linguistics,Word2Vec
0.3432280212448155,3.0,39.0,2015.5,44.012,0.5455684246461282,-0.11996036121701656,0.45530700661585205,0.8274856196723415,0.007608599486861895,86,Linguistics,Word2Vec
0.4231446589190591,3.75,39.0,2016.0,44.177,0.5629633095047443,-0.10327905419244612,0.45530700661585205,0.9862146041664496,0.008670264531540298,98,Linguistics,Word2Vec
0.3309653551231968,3.9642857142857144,38.0,2015.0,44.341,0.5802527708187629,-0.09851296647114029,0.40159713817074855,0.6687566351782332,0.007608599486861895,86,Linguistics,Word2Vec
0.3378897558032932,2.4444444444444446,42.0,2014.0,44.505,0.5975422321327815,-0.13231688493892058,0.6164366119511625,0.3512986661900169,0.007874015748031496,89,Linguistics,Word2Vec
0.45466988583991164,3.392857142857143,41.5,2015.0,44.67,0.6149371169913975,-0.11122253372795587,0.5895816777286108,0.6687566351782332,0.006900822790409626,78,Linguistics,Word2Vec
0.5112355606891018,2.875,40.5,2015.0,44.834,0.6322265783054161,-0.12274057905444496,0.5358718092835073,0.6687566351782332,0.007608599486861895,86,Linguistics,Word2Vec
0.46306295294540395,2.5714285714285716,44.0,2015.0,44.998,0.6495160396194339,-0.12949253665962823,0.7238563488413695,0.6687566351782332,0.006458462355126957,73,Linguistics,Word2Vec
